feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Helcococcus	age_days_numeric	age_days_numeric	0.253923477709151	0.0507452447445847	462	60	8.59012346903125e-07	8.76192593841187e-05
Corynebacterium	collection_season2	winter	1.42254784177645	0.301167638300599	462	383	3.10912982096076e-06	0.000158565620868999
Neisseria	collection_season2	winter	-0.995311823623774	0.237458052071719	462	115	3.34162314462885e-05	0.00113615186917381
Corynebacterium	collection_season2	autumn	1.28140244892387	0.336166726560457	462	383	0.000158253128490189	0.00322836382119985
Streptobacillus	collection_season2	winter	-0.618621453624242	0.161959307044813	462	44	0.000152454484504185	0.00322836382119985
Helcococcus	collection_season2	winter	0.57147486843469	0.154270421776969	462	60	0.000240104460942477	0.00408177583602211
ASV_22	age_days_numeric	age_days_numeric	-0.254014876572856	0.0765857869487932	462	154	0.000998042764793094	0.0145429088584137
Porphyromonas	collection_season2	winter	-0.631118733959139	0.199138418369453	462	79	0.00163150796122933	0.020801726505674
Helcococcus	collection_season2	spring	0.472725702566544	0.153848322162931	462	60	0.00226101296620909	0.0237993044427083
Neisseria	collection_season2	autumn	-0.831399546651483	0.271555638927617	462	115	0.00233326514144199	0.0237993044427083
Neisseria	collection_season2	spring	-0.699724400657507	0.240655853659113	462	115	0.00382059923652074	0.0354273747386468
Corynebacterium	collection_season2	spring	0.849429882587082	0.301872920022494	462	383	0.00511450377427764	0.04347328208136
Haemophilus	collection_season2	spring	1.07249882091217	0.390507624793665	462	381	0.00627433630608796	0.0492294079400748
ASV_35	age_days_numeric	age_days_numeric	-0.139342201469202	0.0541949778223591	462	41	0.0105126228627539	0.0765919665714928
Alloprevotella	collection_season2	winter	-0.378006950665187	0.156018365748265	462	45	0.0158063654139597	0.100765579513993
Haemophilus	age_days_numeric	age_days_numeric	0.319910813633724	0.131363833211994	462	381	0.0153356040044909	0.100765579513993
Corynebacterium	age_days_numeric	age_days_numeric	-0.234985055649957	0.102044854331553	462	383	0.0218291783147874	0.10830697552348
Streptococcus	collection_season2	winter	-0.674084008270468	0.293253138948476	462	394	0.0219779929627327	0.10830697552348
Fusobacterium	collection_season2	autumn	-0.566252936586783	0.239455501535313	462	62	0.0184780138726343	0.10830697552348
Streptobacillus	collection_season2	spring	-0.375946633937473	0.16394809653412	462	44	0.0222984949607165	0.10830697552348
Moraxella	collection_season2	autumn	0.551001212216676	0.236288316755709	462	458	0.0201588165426049	0.10830697552348
Alloprevotella	age_days_numeric	age_days_numeric	0.128942262054882	0.0569854689611029	462	45	0.024209957195071	0.112246165177147
Fusobacterium	collection_season2	winter	-0.470422358255637	0.212796384495079	462	62	0.027556169876871	0.12220562293221
Prevotella	age_days_numeric	age_days_numeric	-0.113979748495863	0.0523382980107118	462	30	0.0300336666376394	0.125312367927312
Acinetobacter	collection_season2	winter	0.330803279001979	0.152618172954061	462	41	0.0307138156684588	0.125312367927312
ASV_35	collection_season2	spring	-0.319089793933561	0.154201318534931	462	41	0.0390814034989789	0.153319352188302
ASV_35	collection_season2	winter	-0.31263878941443	0.152461784524624	462	41	0.0408827274101994	0.154445859105198
Moraxella	collection_season2	winter	0.424165977093058	0.209947095274382	462	458	0.0439335173155144	0.16004352736366
Streptobacillus	age_days_numeric	age_days_numeric	-0.113792384739802	0.0578206089152805	462	44	0.0497859201786737	0.175109098559473
ASV_35	collection_season2	autumn	-0.327991002170614	0.173603903008786	462	41	0.0594968550144212	0.195763845531321
ASV_22	WAZ12_2	low	-1.16807700789367	0.608835328638538	462	154	0.0588954298613477	0.195763845531321
Porphyromonas	collection_season2	spring	-0.353440943322765	0.200886503103263	462	79	0.0791827493976143	0.252395013704895
Streptococcus	WAZ12_2	low	0.919400357964134	0.528781718027646	462	394	0.086293597720739	0.266725665682284
Dolosigranulum	collection_season2	autumn	0.563174736472976	0.34827507076303	462	381	0.106591106548598	0.319773319645795
Dolosigranulum	collection_season2	winter	0.479820411589315	0.309556221194656	462	381	0.121831390018365	0.323620051376743
Streptococcus	collection_season2	spring	-0.457181479904061	0.295139592370642	462	394	0.122075775773614	0.323620051376743
Helcococcus	WAZ12_2	low	0.68750748878427	0.448353951737533	462	60	0.129434108678757	0.323620051376743
Fusobacterium	collection_season2	spring	-0.324632787718549	0.214059676312187	462	62	0.130082569671044	0.323620051376743
Streptobacillus	collection_season2	autumn	-0.28470371239982	0.184756702703189	462	44	0.124030170915329	0.323620051376743
ASV_22	collection_season2	autumn	-0.389381139795347	0.25575380195204	462	154	0.128654598700643	0.323620051376743
Haemophilus	collection_season2	winter	0.603862233077672	0.390003265909948	462	381	0.122250750310469	0.323620051376743
Streptococcus	collection_season2	autumn	0.481050833518065	0.330353639460911	462	394	0.146061837705167	0.352999839753394
Gemella	collection_season2	winter	-0.180074231966369	0.12450125234735	462	31	0.148813657935254	0.352999839753394
ASV_35	WAZ12_2	middle	0.296028012688929	0.206535476369763	462	41	0.155970023537029	0.353532053350598
Streptobacillus	WAZ12_2	low	-0.365140721659206	0.253710122605998	462	44	0.154332986701586	0.353532053350598
Staphylococcus	WAZ12_2	low	-0.425510080433061	0.301378098376017	462	59	0.162196341393574	0.359652757003142
Neisseria	WAZ12_2	low	-0.508316124485898	0.363700635093559	462	115	0.166394905718703	0.361112348581015
Alloprevotella	collection_season2	spring	-0.217098140706688	0.15867208369384	462	45	0.171922737783371	0.362553451326872
Acinetobacter	collection_season2	autumn	0.235368716182956	0.172923469489399	462	41	0.174167834460948	0.362553451326872
Moraxella	collection_season2	spring	0.270172821380115	0.211209162509708	462	458	0.201496214062267	0.411052276687024
Porphyromonas	collection_season2	autumn	-0.276830789198178	0.225482422148073	462	79	0.220200944837456	0.43871026915358
Moraxella	age_days_numeric	age_days_numeric	0.0884616386261846	0.0725787714608058	462	458	0.223656215646923	0.43871026915358
Gemella	collection_season2	autumn	-0.173589866981665	0.14432161560167	462	31	0.229680428392794	0.442026484831414
Dolosigranulum	WAZ12_2	middle	-0.56457333465295	0.482791728459994	462	381	0.246012145312677	0.464689607812834
Gemella	WAZ12_2	middle	0.159207723364238	0.146166099862166	462	31	0.279599481536572	0.500335914328602
Staphylococcus	collection_season2	winter	0.218420901220935	0.198038077794363	462	59	0.270655614078314	0.500335914328602
ASV_22	WAZ12_2	middle	-0.56376479921338	0.517563064757735	462	154	0.279569556684356	0.500335914328602
Haemophilus	WAZ12_2	low	0.917006082943663	0.856568529229058	462	381	0.287848927085608	0.506217078667794
Acinetobacter	collection_season2	spring	0.158940037563014	0.154005166802367	462	41	0.30260140554923	0.523141412983414
Alloprevotella	collection_season2	autumn	-0.16457588789685	0.179724842558966	462	45	0.360305991010792	0.602478870214766
Haemophilus	WAZ12_2	middle	0.676031943080816	0.728084619815742	462	381	0.356167949607281	0.602478870214766
Neisseria	age_days_numeric	age_days_numeric	0.071772179242603	0.085270471091666	462	115	0.400479907558655	0.658854041467465
Streptococcus	WAZ12_2	middle	0.360164846025655	0.449389850158355	462	394	0.425470723412853	0.667661750586324
Staphylococcus	collection_season2	autumn	0.18135005304185	0.226642349232674	462	59	0.424040149652292	0.667661750586324
Helcococcus	collection_season2	autumn	0.137051740685403	0.170151440712217	462	60	0.421019216067075	0.667661750586324
Porphyromonas	WAZ12_2	low	-0.265346125762495	0.336960964576367	462	79	0.433507615173525	0.669966314359084
Prevotella	collection_season2	winter	0.105988368869849	0.151679560607047	462	30	0.48505657469292	0.738444337592206
Prevotella	collection_season2	autumn	-0.109407773089908	0.170578812789028	462	30	0.521604879491245	0.769643566453671
Gemella	collection_season2	spring	-0.0818070916926457	0.1270079555356	462	31	0.519833357546774	0.769643566453671
Gemella	WAZ12_2	low	-0.101157969357418	0.172057838917327	462	31	0.558368861936977	0.769643566453671
ASV_35	WAZ12_2	low	0.145564120652162	0.243060342965244	462	41	0.551071753803011	0.769643566453671
Fusobacterium	age_days_numeric	age_days_numeric	-0.0436882467948315	0.073534429972203	462	62	0.552783098534896	0.769643566453671
ASV_22	collection_season2	winter	0.139835252527208	0.231255570197418	462	154	0.545712288732619	0.769643566453671
Acinetobacter	age_days_numeric	age_days_numeric	0.033495323137454	0.0536164151819206	462	41	0.532525219522753	0.769643566453671
Haemophilus	collection_season2	autumn	-0.248172122845544	0.43427593370667	462	381	0.567989713688925	0.772466010616938
Porphyromonas	age_days_numeric	age_days_numeric	-0.0309922556382168	0.0698481027773943	462	79	0.657502868956756	0.87779222198586
Staphylococcus	collection_season2	spring	-0.0876478925670609	0.200775334719996	462	59	0.662647069538345	0.87779222198586
Streptobacillus	WAZ12_2	middle	-0.0918161358976196	0.215579338088907	462	44	0.671423849400594	0.878015803062315
Moraxella	WAZ12_2	low	0.151202709808941	0.383425268872635	462	458	0.694455542184945	0.89663880130208
Porphyromonas	WAZ12_2	middle	-0.103548267714921	0.286348371200382	462	79	0.718665097858618	0.904985678784927
Gemella	age_days_numeric	age_days_numeric	0.0167507191625914	0.0461377554717168	462	31	0.716760617746918	0.904985678784927
Fusobacterium	WAZ12_2	middle	-0.110476045336375	0.331048396156583	462	62	0.739541909995995	0.917242254989378
Acinetobacter	WAZ12_2	middle	-0.0701036564966665	0.217794736637213	462	41	0.748447868608267	0.917242254989378
Acinetobacter	WAZ12_2	low	-0.0801450636579877	0.256292783552991	462	41	0.755375974697135	0.917242254989378
Prevotella	WAZ12_2	middle	-0.0575556266717609	0.237998615254195	462	30	0.809576294546606	0.949158414296021
Streptococcus	age_days_numeric	age_days_numeric	0.02692964794416	0.101605307626061	462	394	0.791120216993488	0.949158414296021
Moraxella	WAZ12_2	middle	0.0798069723503413	0.325861725205032	462	458	0.80720277161607	0.949158414296021
Prevotella	WAZ12_2	low	0.0621334933808449	0.280038025906034	462	30	0.825018306552976	0.956271218959131
Corynebacterium	WAZ12_2	middle	-0.0689193121493522	0.535096745850594	462	383	0.89787070652932	0.979453053664087
Corynebacterium	WAZ12_2	low	0.0513673626545079	0.629546580247403	462	383	0.935191712811194	0.979453053664087
Alloprevotella	WAZ12_2	middle	0.0118872383644616	0.191405502780721	462	45	0.950645610909261	0.979453053664087
Prevotella	collection_season2	spring	0.0145175370791494	0.152538640776975	462	30	0.924219992880898	0.979453053664087
Dolosigranulum	age_days_numeric	age_days_numeric	-0.0160928337786039	0.106924794923724	462	381	0.88044461654959	0.979453053664087
Dolosigranulum	collection_season2	spring	0.0266636207281446	0.311368915453923	462	381	0.931795881937371	0.979453053664087
Staphylococcus	age_days_numeric	age_days_numeric	0.0105732616204592	0.0712380923289387	462	59	0.882088208353809	0.979453053664087
Staphylococcus	WAZ12_2	middle	-0.0321117114086249	0.256071582747717	462	59	0.900548416719815	0.979453053664087
Helcococcus	WAZ12_2	middle	0.0592983524672706	0.381155272388942	462	60	0.876790997984519	0.979453053664087
ASV_22	collection_season2	spring	0.0167682650123322	0.230883072574356	462	154	0.94213759173415	0.979453053664087
Neisseria	WAZ12_2	middle	0.0269284533663431	0.30902829946118	462	115	0.930796458763254	0.979453053664087
Alloprevotella	WAZ12_2	low	-0.0070396911146702	0.225291288373807	462	45	0.975155870142277	0.984810878757547
Fusobacterium	WAZ12_2	low	-0.0152509013060586	0.389527242045809	462	62	0.968874633300893	0.984810878757547
Dolosigranulum	WAZ12_2	low	0.00810555642067892	0.568074183369459	462	381	0.988654260154488	0.988654260154488
