feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Helcococcus	age_days_numeric	age_days_numeric	0.254124508083371	0.0507446867442353	462	60	8.42350779122811e-07	8.59197794705267e-05
Corynebacterium	collection_season2	winter	1.42359991099029	0.300773315799773	462	383	2.96972775627137e-06	0.00015145611556984
Neisseria	collection_season2	winter	-0.988490213792172	0.238319851572201	462	115	4.01731230484067e-05	0.00136588618364583
Corynebacterium	collection_season2	autumn	1.28974470426717	0.335829324596687	462	383	0.000141367393828839	0.00360486854263539
Streptobacillus	collection_season2	winter	-0.599757249045869	0.161872599239588	462	44	0.000237646849239103	0.00484799572447771
Helcococcus	collection_season2	winter	0.562848954767025	0.154351207920643	462	60	0.000299067284242649	0.00508414383212504
ASV_22	age_days_numeric	age_days_numeric	-0.253406946163323	0.0765848880886647	462	154	0.00102580856491083	0.0149474962315578
Porphyromonas	collection_season2	winter	-0.624698993141212	0.199022258455047	462	79	0.00180660626627777	0.0230342298950416
Helcococcus	collection_season2	spring	0.460146670848907	0.153983047707392	462	60	0.00297205994251453	0.0303150114136482
Neisseria	collection_season2	autumn	-0.820165599547801	0.272020616913241	462	115	0.00271454189455647	0.0303150114136482
Neisseria	collection_season2	spring	-0.684223792963393	0.241689637475521	462	115	0.00484585074669521	0.0449342523784465
Corynebacterium	collection_season2	spring	0.840993015913074	0.301797512813814	462	383	0.00555661144756651	0.0472311973043154
Haemophilus	collection_season2	spring	1.05127533241291	0.390492403706957	462	381	0.00737195965318807	0.0578415295865526
ASV_35	age_days_numeric	age_days_numeric	-0.140391509384842	0.0541943304816381	462	41	0.00994810109900948	0.0724790222927833
Alloprevotella	collection_season2	winter	-0.381537528125708	0.155741969378876	462	45	0.0146868621559115	0.0998706626601982
Haemophilus	age_days_numeric	age_days_numeric	0.318614694706876	0.131360431193469	462	381	0.0157494451266841	0.100402712682611
Fusobacterium	collection_season2	autumn	-0.570188732813857	0.239189685731153	462	62	0.0175582039891092	0.105349223934655
Moraxella	collection_season2	autumn	0.556989625711669	0.235845744836242	462	458	0.0186286805832924	0.105562523305323
Streptococcus	collection_season2	winter	-0.683986108430648	0.293829158587569	462	394	0.0203589016998393	0.109295156493874
Corynebacterium	age_days_numeric	age_days_numeric	-0.234190278830506	0.102035990455557	462	383	0.0222645820140559	0.113549368271685
Alloprevotella	age_days_numeric	age_days_numeric	0.128735619207197	0.0569864072632941	462	45	0.0244390575135517	0.117758368209579
Fusobacterium	collection_season2	winter	-0.476534864692433	0.212484900437469	462	62	0.0253988637314778	0.117758368209579
Acinetobacter	collection_season2	winter	0.338653262513206	0.15231081314086	462	41	0.02667799660803	0.118311115392133
Prevotella	age_days_numeric	age_days_numeric	-0.113536321057151	0.0523383776926935	462	30	0.0306757691158303	0.129194477677008
ASV_35	collection_season2	winter	-0.326623554561399	0.152594580774114	462	41	0.0328522243033859	0.129194477677008
Streptobacillus	collection_season2	spring	-0.351097107766634	0.164107400983654	462	44	0.0329319256823746	0.129194477677008
ASV_35	collection_season2	spring	-0.31834894390533	0.154511336107408	462	41	0.0399323611492828	0.147033765383001
Moraxella	collection_season2	winter	0.430465586206814	0.209380379675306	462	458	0.0403622101051374	0.147033765383001
ASV_35	collection_season2	autumn	-0.346534845929385	0.173625503264167	462	41	0.0465530070971412	0.163738162893393
Streptobacillus	age_days_numeric	age_days_numeric	-0.114080262520237	0.0578311092927885	462	44	0.0492549469923466	0.167466819773979
