feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Helcococcus	age_days_numeric	age_days_numeric	0.254124508083371	0.0507446867442353	462	60	8.42350779122811e-07	8.59197794705267e-05
Corynebacterium	collection_season2	winter	1.42359991099029	0.300773315799773	462	383	2.96972775627137e-06	0.00015145611556984
Neisseria	collection_season2	winter	-0.988490213792172	0.238319851572201	462	115	4.01731230484067e-05	0.00136588618364583
Corynebacterium	collection_season2	autumn	1.28974470426717	0.335829324596687	462	383	0.000141367393828839	0.00360486854263539
Streptobacillus	collection_season2	winter	-0.599757249045869	0.161872599239588	462	44	0.000237646849239103	0.00484799572447771
Helcococcus	collection_season2	winter	0.562848954767025	0.154351207920643	462	60	0.000299067284242649	0.00508414383212504
ASV_22	age_days_numeric	age_days_numeric	-0.253406946163323	0.0765848880886647	462	154	0.00102580856491083	0.0149474962315578
Porphyromonas	collection_season2	winter	-0.624698993141212	0.199022258455047	462	79	0.00180660626627777	0.0230342298950416
Helcococcus	collection_season2	spring	0.460146670848907	0.153983047707392	462	60	0.00297205994251453	0.0303150114136482
Neisseria	collection_season2	autumn	-0.820165599547801	0.272020616913241	462	115	0.00271454189455647	0.0303150114136482
Neisseria	collection_season2	spring	-0.684223792963393	0.241689637475521	462	115	0.00484585074669521	0.0449342523784465
Corynebacterium	collection_season2	spring	0.840993015913074	0.301797512813814	462	383	0.00555661144756651	0.0472311973043154
Haemophilus	collection_season2	spring	1.05127533241291	0.390492403706957	462	381	0.00737195965318807	0.0578415295865526
ASV_35	age_days_numeric	age_days_numeric	-0.140391509384842	0.0541943304816381	462	41	0.00994810109900948	0.0724790222927833
Alloprevotella	collection_season2	winter	-0.381537528125708	0.155741969378876	462	45	0.0146868621559115	0.0998706626601982
Haemophilus	age_days_numeric	age_days_numeric	0.318614694706876	0.131360431193469	462	381	0.0157494451266841	0.100402712682611
Fusobacterium	collection_season2	autumn	-0.570188732813857	0.239189685731153	462	62	0.0175582039891092	0.105349223934655
Moraxella	collection_season2	autumn	0.556989625711669	0.235845744836242	462	458	0.0186286805832924	0.105562523305323
Streptococcus	collection_season2	winter	-0.683986108430648	0.293829158587569	462	394	0.0203589016998393	0.109295156493874
Corynebacterium	age_days_numeric	age_days_numeric	-0.234190278830506	0.102035990455557	462	383	0.0222645820140559	0.113549368271685
Alloprevotella	age_days_numeric	age_days_numeric	0.128735619207197	0.0569864072632941	462	45	0.0244390575135517	0.117758368209579
Fusobacterium	collection_season2	winter	-0.476534864692433	0.212484900437469	462	62	0.0253988637314778	0.117758368209579
Acinetobacter	collection_season2	winter	0.338653262513206	0.15231081314086	462	41	0.02667799660803	0.118311115392133
Prevotella	age_days_numeric	age_days_numeric	-0.113536321057151	0.0523383776926935	462	30	0.0306757691158303	0.129194477677008
ASV_35	collection_season2	winter	-0.326623554561399	0.152594580774114	462	41	0.0328522243033859	0.129194477677008
Streptobacillus	collection_season2	spring	-0.351097107766634	0.164107400983654	462	44	0.0329319256823746	0.129194477677008
ASV_35	collection_season2	spring	-0.31834894390533	0.154511336107408	462	41	0.0399323611492828	0.147033765383001
Moraxella	collection_season2	winter	0.430465586206814	0.209380379675306	462	458	0.0403622101051374	0.147033765383001
ASV_35	collection_season2	autumn	-0.346534845929385	0.173625503264167	462	41	0.0465530070971412	0.163738162893393
Streptobacillus	age_days_numeric	age_days_numeric	-0.114080262520237	0.0578311092927885	462	44	0.0492549469923466	0.167466819773979
Porphyromonas	collection_season2	spring	-0.34406692340341	0.201034301310366	462	79	0.0876757392993799	0.288481464791508
Dolosigranulum	collection_season2	autumn	0.585350194662916	0.348054408448312	462	381	0.0933253560026582	0.297474572258473
Dolosigranulum	collection_season2	winter	0.507037546495227	0.309355858256209	462	381	0.10190314167933	0.314973347008839
Streptococcus	collection_season2	spring	-0.461611863210948	0.295928904005132	462	394	0.119493706519834	0.35390066535154
Fusobacterium	collection_season2	spring	-0.332117117996619	0.214033716118499	462	62	0.121436502816705	0.35390066535154
Dolosigranulum	gestation2	low	-1.08584447255659	0.701328543319001	462	381	0.12585265948378	0.356582535204044
Gemella	collection_season2	winter	-0.182235194740164	0.125195242992816	462	31	0.146232816157731	0.385575718384643
Streptobacillus	collection_season2	autumn	-0.272231573118462	0.18464045196754	462	44	0.141078031728279	0.385575718384643
Haemophilus	collection_season2	winter	0.565427519228436	0.389623736061697	462	381	0.147426009970599	0.385575718384643
ASV_22	collection_season2	autumn	-0.367640324997916	0.255912374289472	462	154	0.151595398767874	0.386568266858078
Alloprevotella	collection_season2	spring	-0.217190396771156	0.158695892223191	462	45	0.171805233889623	0.407537996668409
Streptococcus	collection_season2	autumn	0.456150819954427	0.330659339317107	462	394	0.168439277273238	0.407537996668409
Acinetobacter	collection_season2	autumn	0.237977242627056	0.172664236474503	462	41	0.168813934927328	0.407537996668409
Dolosigranulum	gestation2	middle	-0.783978666301743	0.580023130811316	462	381	0.180633496605656	0.409435925639488
Moraxella	gestation2	middle	-0.526404535506662	0.386327734615819	462	458	0.177147050425355	0.409435925639488
Moraxella	collection_season2	spring	0.273058272930753	0.210971340907827	462	458	0.196228519354309	0.435115412481294
Porphyromonas	collection_season2	autumn	-0.272396768919572	0.22533457529657	462	79	0.227362237703368	0.464198861309816
Haemophilus	gestation2	middle	1.09093442595806	0.870778979435757	462	381	0.214223109330906	0.464198861309816
Moraxella	age_days_numeric	age_days_numeric	0.0885289025058567	0.0725754822486793	462	458	0.223283937861011	0.464198861309816
Moraxella	gestation2	low	-0.568395418395269	0.46711966940626	462	458	0.22754846142638	0.464198861309816
Haemophilus	gestation2	low	1.25526050382431	1.05297871156711	462	381	0.237041039174174	0.474082078348349
Gemella	collection_season2	autumn	-0.166779522953809	0.144704677679577	462	31	0.24970099784749	0.480556637366868
Staphylococcus	collection_season2	winter	0.23039960608658	0.198597161814277	462	59	0.246612998595414	0.480556637366868
Acinetobacter	collection_season2	spring	0.168007571866997	0.153944912569692	462	41	0.275698438595929	0.520763717347865
Streptobacillus	gestation2	low	-0.334359980968721	0.313411007208989	462	44	0.289561474222799	0.537004915831373
Alloprevotella	collection_season2	autumn	-0.169378368565452	0.17945448549391	462	45	0.34574821660567	0.629755680246042
Prevotella	gestation2	low	0.288902400486292	0.343380988577196	462	30	0.402859612150361	0.673634105562898
Staphylococcus	collection_season2	autumn	0.194506691816818	0.226939110887771	462	59	0.391852650701374	0.673634105562898
ASV_35	gestation2	middle	0.22034852599811	0.250342211576043	462	41	0.381601422887308	0.673634105562898
Fusobacterium	gestation2	low	0.415088428072919	0.478224925547205	462	62	0.38823456691825	0.673634105562898
