feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Helcococcus	age_days_numeric	age_days_numeric	0.253751611517651	0.0507482152760428	462	60	8.74613190499599e-07	0.000148684242384932
Corynebacterium	collection_season2	winter	1.42991381244238	0.302717641562965	462	383	3.11661214229368e-06	0.000264912032094962
Neisseria	collection_season2	winter	-1.03463546779766	0.239992101685333	462	115	2.0016498723017e-05	0.00113426826097097
Corynebacterium	collection_season2	autumn	1.28639517878037	0.336125822733138	462	383	0.000149055745419752	0.00506789534427157
Streptobacillus	collection_season2	winter	-0.628124003671741	0.162956017951098	462	44	0.000132978056838391	0.00506789534427157
Helcococcus	collection_season2	winter	0.568558308259787	0.154773792643329	462	60	0.00027037962189064	0.00766075595356814
Porphyromonas	collection_season2	winter	-0.65249771562656	0.199853783215712	462	79	0.00117862573538372	0.025045796876904
ASV_22	age_days_numeric	age_days_numeric	-0.252807418519495	0.0765863142205672	462	154	0.00105426672616732	0.025045796876904
Neisseria	collection_season2	spring	-0.756384510713038	0.245350201673543	462	115	0.00217596329131875	0.0411015288360209
Helcococcus	collection_season2	spring	0.4683982341663	0.15473482979673	462	60	0.00262536927407639	0.0446312776592986
Neisseria	collection_season2	autumn	-0.809358635285073	0.271687882400785	462	115	0.00304909743782288	0.0471224149481717
Corynebacterium	collection_season2	spring	0.849202732498196	0.304946962534674	462	383	0.00559308416243924	0.0792353589678893
Haemophilus	collection_season2	spring	1.08361403348477	0.394215278562349	462	381	0.00623545409774576	0.0815405535859061
Alloprevotella	excl_bf_maxtimepoint	T04	0.817873341702911	0.297370083911828	462	45	0.00756455464175095	0.0918553063641187
ASV_35	age_days_numeric	age_days_numeric	-0.141700482369868	0.0541908264523604	462	41	0.00927842136131272	0.0998834757408247
Fusobacterium	excl_bf_maxtimepoint	T04	1.36959523551954	0.512684303965141	462	62	0.0094007977167835	0.0998834757408247
Alloprevotella	collection_season2	winter	-0.397282424126481	0.155520901984232	462	45	0.0109807251454409	0.109807251454409
Fusobacterium	collection_season2	autumn	-0.578464018100936	0.237997736444091	462	62	0.0154747329746879	0.144094718805646
Haemophilus	age_days_numeric	age_days_numeric	0.317542523792526	0.131364359785338	462	381	0.0161047038665133	0.144094718805646
Fusobacterium	collection_season2	winter	-0.494045405352333	0.212262108668911	462	62	0.0203789980689993	0.162581565226184
Streptobacillus	collection_season2	spring	-0.385525218972001	0.166505201086643	462	44	0.021039967264565	0.162581565226184
Moraxella	collection_season2	autumn	0.552804246672817	0.235523293026072	462	458	0.0193623802447197	0.162581565226184
Corynebacterium	age_days_numeric	age_days_numeric	-0.234499171630665	0.102053653353743	462	383	0.0221131547417845	0.163445056787103
Alloprevotella	age_days_numeric	age_days_numeric	0.127902367132639	0.0569831879966414	462	45	0.0253640089397151	0.179661729989649
Streptococcus	collection_season2	winter	-0.652944111407805	0.295085125183988	462	394	0.027416908619234	0.186434978610791
Prevotella	age_days_numeric	age_days_numeric	-0.113520455305466	0.0523445422880795	462	30	0.0307187059673961	0.193414074609531
Acinetobacter	collection_season2	winter	0.334151652677355	0.153259180451702	462	41	0.0297520744857876	0.193414074609531
Porphyromonas	excl_bf_maxtimepoint	T03	0.767159696398707	0.352197206963741	462	79	0.032675048776425	0.198384224714009
Moraxella	excl_bf_maxtimepoint	T02	-0.768580401230215	0.365696669738151	462	458	0.0391594364233074	0.229555316964216
Moraxella	collection_season2	winter	0.427257332274615	0.210368159848679	462	458	0.0428415505751237	0.242768786592368
ASV_35	collection_season2	autumn	-0.348639877704345	0.173354841448057	462	41	0.0449122831184787	0.246293165488431
ASV_35	collection_season2	winter	-0.297391370028843	0.153560612025001	462	41	0.0534179963047948	0.267089981523974
Fusobacterium	excl_bf_maxtimepoint	T02	0.710174961256671	0.360380177124348	462	62	0.0527260229891869	0.267089981523974
Streptobacillus	age_days_numeric	age_days_numeric	-0.113094146378865	0.0578285981683717	462	44	0.0512296794013202	0.267089981523974
Porphyromonas	collection_season2	spring	-0.387691689275109	0.20334978645197	462	79	0.057222319402463	0.270216508289408
Fusobacterium	excl_bf_maxtimepoint	T01	0.554609305510549	0.285664041629257	462	62	0.0561941085931417	0.270216508289408
Staphylococcus	excl_bf_maxtimepoint	T05	1.08641501370844	0.56847529098885	462	59	0.060079713660673	0.276041927630119
Neisseria	excl_bf_maxtimepoint	T05	1.26542899531497	0.698038413263908	462	115	0.0741340889405968	0.331652503155302
ASV_35	collection_season2	spring	-0.273733715132224	0.156660488452204	462	41	0.0812672868633162	0.354242019660609
Streptobacillus	excl_bf_maxtimepoint	T05	0.837216696956798	0.477749173201328	462	44	0.0840653062574625	0.357277551594216
Streptobacillus	excl_bf_maxtimepoint	T01	0.33839107763058	0.195285719884471	462	44	0.087501584216167	0.362811446749961
Dolosigranulum	collection_season2	autumn	0.590833658856308	0.348282722698332	462	381	0.0905202943043404	0.36639166742233
Streptococcus	excl_bf_maxtimepoint	T05	-1.70432137001599	1.00812138928633	462	394	0.0953604229359827	0.37700632323528
Alloprevotella	excl_bf_maxtimepoint	T01	0.264339713925772	0.166141702718858	462	45	0.115990477736385	0.42181013407452
Dolosigranulum	collection_season2	winter	0.494901655653911	0.311747053337588	462	381	0.113099890140414	0.42181013407452
ASV_35	excl_bf_maxtimepoint	T04	0.537005997026202	0.338020605179165	462	41	0.116618095891191	0.42181013407452
Fusobacterium	collection_season2	spring	-0.340932436047131	0.215437040134636	462	62	0.114243108968727	0.42181013407452
Streptococcus	excl_bf_maxtimepoint	T02	-0.808885117371293	0.519788108332495	462	394	0.124195687311808	0.439859725895987
Helcococcus	excl_bf_maxtimepoint	T02	-0.668746456989065	0.447043029535177	462	60	0.139153410267805	0.45848562446678
Streptobacillus	collection_season2	autumn	-0.275380159106027	0.184345531267724	462	44	0.135926078249476	0.45848562446678
Haemophilus	collection_season2	winter	0.589760911467309	0.391966819786716	462	381	0.133141737945565	0.45848562446678
Acinetobacter	excl_bf_maxtimepoint	T04	-0.524018555588405	0.351269569526341	462	41	0.140242661601603	0.45848562446678
Acinetobacter	collection_season2	autumn	0.250376171928917	0.172467112110187	462	41	0.147282555255241	0.472415743271529
Alloprevotella	excl_bf_maxtimepoint	T02	0.297293135818273	0.2092638043775	462	45	0.159797955183222	0.493920952384503
ASV_22	collection_season2	autumn	-0.361797109408641	0.25587369622382	462	154	0.158127748406139	0.493920952384503
Porphyromonas	excl_bf_maxtimepoint	T02	0.432859687864533	0.323556203743626	462	79	0.185255535098939	0.499895888362216
Alloprevotella	collection_season2	spring	-0.21619075556333	0.160344509506119	462	45	0.178244508398149	0.499895888362216
Dolosigranulum	excl_bf_maxtimepoint	T04	-1.07913104352449	0.799743816956592	462	381	0.181588800538364	0.499895888362216
Streptococcus	collection_season2	autumn	0.449638737295065	0.330108054039758	462	394	0.173868565432912	0.499895888362216
Streptococcus	collection_season2	spring	-0.407243966993013	0.298977767124199	462	394	0.173853350647547	0.499895888362216
Gemella	collection_season2	winter	-0.175619747120621	0.126867433268791	462	31	0.166990136391145	0.499895888362216
Neisseria	excl_bf_maxtimepoint	T01	0.383763950051679	0.285337381650917	462	115	0.18295490059018	0.499895888362216
Moraxella	excl_bf_maxtimepoint	T04	-0.712145718424289	0.520292399967889	462	458	0.17545712344599	0.499895888362216
Porphyromonas	excl_bf_maxtimepoint	T01	0.328635409319666	0.256543122455572	462	79	0.204346347771943	0.526346653351976
ASV_35	excl_bf_maxtimepoint	T06	-0.320162037363323	0.247261403605592	462	41	0.199544802830682	0.526346653351976
Moraxella	collection_season2	spring	0.272460460504154	0.213272687730485	462	458	0.202087202904689	0.526346653351976
Porphyromonas	collection_season2	autumn	-0.272965318677625	0.224823770840077	462	79	0.225344256664232	0.56336064166058
Moraxella	age_days_numeric	age_days_numeric	0.0884522822519661	0.0725805160183732	462	458	0.223716235218322	0.56336064166058
Prevotella	excl_bf_maxtimepoint	T01	0.261958344890595	0.217720744031414	462	30	0.23288927841213	0.573785178696553
Gemella	collection_season2	autumn	-0.164417842067094	0.144873185987504	462	31	0.257016826382123	0.619836782484905
Gemella	excl_bf_maxtimepoint	T04	-0.280548365080844	0.248362360289744	462	31	0.26251910787596	0.619836782484905
Staphylococcus	collection_season2	winter	0.224203170350969	0.19941375177332	462	59	0.261490550014644	0.619836782484905
