feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Helcococcus	age_days_numeric	age_days_numeric	0.253751611517651	0.0507482152760428	462	60	8.74613190499599e-07	0.000148684242384932
Corynebacterium	collection_season2	winter	1.42991381244238	0.302717641562965	462	383	3.11661214229368e-06	0.000264912032094962
Neisseria	collection_season2	winter	-1.03463546779766	0.239992101685333	462	115	2.0016498723017e-05	0.00113426826097097
Corynebacterium	collection_season2	autumn	1.28639517878037	0.336125822733138	462	383	0.000149055745419752	0.00506789534427157
Streptobacillus	collection_season2	winter	-0.628124003671741	0.162956017951098	462	44	0.000132978056838391	0.00506789534427157
Helcococcus	collection_season2	winter	0.568558308259787	0.154773792643329	462	60	0.00027037962189064	0.00766075595356814
Porphyromonas	collection_season2	winter	-0.65249771562656	0.199853783215712	462	79	0.00117862573538372	0.025045796876904
ASV_22	age_days_numeric	age_days_numeric	-0.252807418519495	0.0765863142205672	462	154	0.00105426672616732	0.025045796876904
Neisseria	collection_season2	spring	-0.756384510713038	0.245350201673543	462	115	0.00217596329131875	0.0411015288360209
Helcococcus	collection_season2	spring	0.4683982341663	0.15473482979673	462	60	0.00262536927407639	0.0446312776592986
Neisseria	collection_season2	autumn	-0.809358635285073	0.271687882400785	462	115	0.00304909743782288	0.0471224149481717
Corynebacterium	collection_season2	spring	0.849202732498196	0.304946962534674	462	383	0.00559308416243924	0.0792353589678893
Haemophilus	collection_season2	spring	1.08361403348477	0.394215278562349	462	381	0.00623545409774576	0.0815405535859061
Alloprevotella	excl_bf_maxtimepoint	T04	0.817873341702911	0.297370083911828	462	45	0.00756455464175095	0.0918553063641187
ASV_35	age_days_numeric	age_days_numeric	-0.141700482369868	0.0541908264523604	462	41	0.00927842136131272	0.0998834757408247
Fusobacterium	excl_bf_maxtimepoint	T04	1.36959523551954	0.512684303965141	462	62	0.0094007977167835	0.0998834757408247
Alloprevotella	collection_season2	winter	-0.397282424126481	0.155520901984232	462	45	0.0109807251454409	0.109807251454409
Fusobacterium	collection_season2	autumn	-0.578464018100936	0.237997736444091	462	62	0.0154747329746879	0.144094718805646
Haemophilus	age_days_numeric	age_days_numeric	0.317542523792526	0.131364359785338	462	381	0.0161047038665133	0.144094718805646
Fusobacterium	collection_season2	winter	-0.494045405352333	0.212262108668911	462	62	0.0203789980689993	0.162581565226184
Streptobacillus	collection_season2	spring	-0.385525218972001	0.166505201086643	462	44	0.021039967264565	0.162581565226184
Moraxella	collection_season2	autumn	0.552804246672817	0.235523293026072	462	458	0.0193623802447197	0.162581565226184
Corynebacterium	age_days_numeric	age_days_numeric	-0.234499171630665	0.102053653353743	462	383	0.0221131547417845	0.163445056787103
Alloprevotella	age_days_numeric	age_days_numeric	0.127902367132639	0.0569831879966414	462	45	0.0253640089397151	0.179661729989649
Streptococcus	collection_season2	winter	-0.652944111407805	0.295085125183988	462	394	0.027416908619234	0.186434978610791
Prevotella	age_days_numeric	age_days_numeric	-0.113520455305466	0.0523445422880795	462	30	0.0307187059673961	0.193414074609531
Acinetobacter	collection_season2	winter	0.334151652677355	0.153259180451702	462	41	0.0297520744857876	0.193414074609531
Porphyromonas	excl_bf_maxtimepoint	T03	0.767159696398707	0.352197206963741	462	79	0.032675048776425	0.198384224714009
Moraxella	excl_bf_maxtimepoint	T02	-0.768580401230215	0.365696669738151	462	458	0.0391594364233074	0.229555316964216
Moraxella	collection_season2	winter	0.427257332274615	0.210368159848679	462	458	0.0428415505751237	0.242768786592368
ASV_35	collection_season2	autumn	-0.348639877704345	0.173354841448057	462	41	0.0449122831184787	0.246293165488431
