feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Streptobacillus	collection_season2	winter	-1.35164482035361	0.279040816693726	462	59	1.75011953251459e-06	5.95040641054961e-05
Neisseria	collection_season2	winter	-1.94288551037877	0.397859152299679	462	133	1.45098690854657e-06	5.95040641054961e-05
Helcococcus	age_days_numeric	age_days_numeric	0.259343111202139	0.0580565134849582	462	66	1.04589643771285e-05	0.000237069859214914
ASV_22	age_days_numeric	age_days_numeric	-0.452276974688503	0.110889294721007	462	177	5.5155822985729e-05	0.000937648990757393
Porphyromonas	collection_season2	winter	-1.19645549776347	0.303296430479756	462	95	9.24007802581664e-05	0.00125665061151106
Alloprevotella	collection_season2	winter	-1.12338835360707	0.295977544738484	462	82	0.000167322894718032	0.0018963261401377
Streptococcus	collection_season2	winter	-1.51448230019978	0.414234376149865	462	399	0.000285848427569948	0.00277681329639378
Gemella	collection_season2	winter	-0.855055581381418	0.236495670997599	462	70	0.000336239632000895	0.00284942847471831
ASV_35	collection_season2	winter	-0.813833781956372	0.227176529367896	462	57	0.000377130239300953	0.00284942847471831
Corynebacterium	collection_season2	winter	1.46836514872015	0.439405524070622	462	392	0.000902409155315373	0.00598302129378976
Fusobacterium	collection_season2	winter	-1.09904378181078	0.330889596254599	462	78	0.000967841679877756	0.00598302129378976
Neisseria	collection_season2	autumn	-1.47424981670375	0.45416551545428	462	133	0.00125722419293475	0.00657624962458176
Neisseria	collection_season2	spring	-1.31108094186072	0.403435162004478	462	133	0.00124013308882405	0.00657624962458176
Corynebacterium	collection_season2	autumn	1.5142421292682	0.490114925053628	462	392	0.00213532633552857	0.0103715850582816
Prevotella	age_days_numeric	age_days_numeric	-0.221661324136319	0.0747485309900407	462	59	0.00321183313895013	0.013742798603931
Fusobacterium	collection_season2	autumn	-1.09033456068473	0.370608724334102	462	78	0.00343569965098274	0.013742798603931
Streptobacillus	collection_season2	spring	-0.831664538883192	0.282523283549349	462	59	0.0034083840604817	0.013742798603931
Corynebacterium	age_days_numeric	age_days_numeric	-0.434126036194838	0.148825650067553	462	392	0.00374280209533594	0.0141394745823802
ASV_35	collection_season2	spring	-0.643858339939713	0.229673973385396	462	57	0.00527297910975772	0.0188717147086066
ASV_35	age_days_numeric	age_days_numeric	-0.222795253366245	0.0802562042608204	462	57	0.00577188808976551	0.0196244195052027
ASV_35	collection_season2	autumn	-0.672931147754415	0.257756707445056	462	57	0.00933855214983252	0.0302391212470767
Porphyromonas	collection_season2	spring	-0.70809598811441	0.306002827609372	462	95	0.0211122444479181	0.0624188096721057
Streptococcus	collection_season2	spring	-0.968570818228772	0.417638684907238	462	399	0.0208302965415584	0.0624188096721057
Alloprevotella	collection_season2	spring	-0.669287398860283	0.29961929215061	462	82	0.0259800314845061	0.0736100892061007
Streptobacillus	age_days_numeric	age_days_numeric	-0.220142557822473	0.0992987888164758	462	59	0.0272110600297852	0.0740140832810158
Streptobacillus	collection_season2	autumn	-0.672051257279738	0.317554635307007	462	59	0.0348657195277782	0.0911872664572661
Gemella	collection_season2	autumn	-0.569967632541348	0.275064557406109	462	70	0.0388143307966432	0.0923172491958872
Fusobacterium	collection_season2	spring	-0.689137239435198	0.332462597853098	462	78	0.0387623669416553	0.0923172491958872
Haemophilus	collection_season2	spring	1.13961767525865	0.551479140366956	462	383	0.0393705915688342	0.0923172491958872
ASV_22	collection_season2	autumn	-0.745340254877716	0.370215183808003	462	177	0.0447359204367639	0.101401419656665
Gemella	collection_season2	spring	-0.479494976159141	0.242092058938004	462	70	0.0482434109878982	0.105824256360551
Corynebacterium	collection_season2	spring	0.845452226137883	0.440640206033203	462	392	0.055670563372047	0.1182999471656
Helcococcus	collection_season2	winter	0.327116486176862	0.176663988064408	462	66	0.0647789281326247	0.129557856265249
Haemophilus	age_days_numeric	age_days_numeric	0.346318056319253	0.185880408105058	462	383	0.0632112214645631	0.129557856265249
Helcococcus	collection_season2	spring	0.317291682355558	0.176203892795878	462	66	0.0724751765939908	0.140808914525468
Alloprevotella	collection_season2	autumn	-0.590407288201812	0.336709769562274	462	82	0.0802050005047302	0.151498334286713
Porphyromonas	collection_season2	autumn	-0.565045207775079	0.342670905728642	462	95	0.0998670298604006	0.179198492751019
Moraxella	collection_season2	autumn	0.457167743477315	0.277469613719108	462	459	0.100140334184393	0.179198492751019
Prevotella	collection_season2	autumn	-0.384325166887105	0.244832870919655	462	59	0.11720468492733	0.204356886539961
