feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Streptobacillus	collection_season2	winter	-1.35164482035361	0.279040816693726	462	59	1.75011953251459e-06	5.95040641054961e-05
Neisseria	collection_season2	winter	-1.94288551037877	0.397859152299679	462	133	1.45098690854657e-06	5.95040641054961e-05
Helcococcus	age_days_numeric	age_days_numeric	0.259343111202139	0.0580565134849582	462	66	1.04589643771285e-05	0.000237069859214914
ASV_22	age_days_numeric	age_days_numeric	-0.452276974688503	0.110889294721007	462	177	5.5155822985729e-05	0.000937648990757393
Porphyromonas	collection_season2	winter	-1.19645549776347	0.303296430479756	462	95	9.24007802581664e-05	0.00125665061151106
Alloprevotella	collection_season2	winter	-1.12338835360707	0.295977544738484	462	82	0.000167322894718032	0.0018963261401377
Streptococcus	collection_season2	winter	-1.51448230019978	0.414234376149865	462	399	0.000285848427569948	0.00277681329639378
Gemella	collection_season2	winter	-0.855055581381418	0.236495670997599	462	70	0.000336239632000895	0.00284942847471831
ASV_35	collection_season2	winter	-0.813833781956372	0.227176529367896	462	57	0.000377130239300953	0.00284942847471831
Corynebacterium	collection_season2	winter	1.46836514872015	0.439405524070622	462	392	0.000902409155315373	0.00598302129378976
Fusobacterium	collection_season2	winter	-1.09904378181078	0.330889596254599	462	78	0.000967841679877756	0.00598302129378976
Neisseria	collection_season2	autumn	-1.47424981670375	0.45416551545428	462	133	0.00125722419293475	0.00657624962458176
Neisseria	collection_season2	spring	-1.31108094186072	0.403435162004478	462	133	0.00124013308882405	0.00657624962458176
Corynebacterium	collection_season2	autumn	1.5142421292682	0.490114925053628	462	392	0.00213532633552857	0.0103715850582816
Prevotella	age_days_numeric	age_days_numeric	-0.221661324136319	0.0747485309900407	462	59	0.00321183313895013	0.013742798603931
Fusobacterium	collection_season2	autumn	-1.09033456068473	0.370608724334102	462	78	0.00343569965098274	0.013742798603931
Streptobacillus	collection_season2	spring	-0.831664538883192	0.282523283549349	462	59	0.0034083840604817	0.013742798603931
Corynebacterium	age_days_numeric	age_days_numeric	-0.434126036194838	0.148825650067553	462	392	0.00374280209533594	0.0141394745823802
ASV_35	collection_season2	spring	-0.643858339939713	0.229673973385396	462	57	0.00527297910975772	0.0188717147086066
ASV_35	age_days_numeric	age_days_numeric	-0.222795253366245	0.0802562042608204	462	57	0.00577188808976551	0.0196244195052027
