feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Campylobacter	collection_season2	winter	-1.01422435773605	0.402090105215	255	36	0.0126088461011241	0.495484955246821
Streptobacillus	collection_season2	winter	-1.36124538217182	0.54251012450329	255	54	0.0130390777696532	0.495484955246821
Haemophilus	collection_season2	spring	2.2823124614779	0.814044916317994	255	205	0.00547146501655317	0.495484955246821
Neisseria	collection_season2	autumn	-1.54490056447062	0.656201139852898	255	79	0.0193645027706938	0.551888328964774
Corynebacterium	collection_season2	winter	1.38503503768952	0.617144911204003	255	230	0.025997755188318	0.592748818293649
Gemella	collection_season2	winter	-0.838254066332865	0.404370612323561	255	54	0.0396749792767349	0.64613537679254
ASV_35	collection_season2	winter	-0.974095933793318	0.46810542080269	255	56	0.0390392272374263	0.64613537679254
Porphyromonas	collection_season2	winter	-1.04086968204407	0.577040277906252	255	76	0.0729470499211944	0.831596369101617
Veillonella	collection_season2	winter	-0.566846808562331	0.311278956260535	255	35	0.0705307683850455	0.831596369101617
ASV_22	collection_season2	autumn	-1.10601696980816	0.614089568203334	255	128	0.0729095315488844	0.831596369101617
Campylobacter	collection_season2	autumn	-0.705005292410715	0.415003541292655	255	36	0.090717852799261	0.86181960159298
Streptobacillus	age_days_numeric	age_days_numeric	-1.98046017873106	1.15470561690238	255	54	0.0876904800523008	0.86181960159298
Neisseria	age_days_numeric	age_days_numeric	-2.16995268348877	1.33069688676362	255	79	0.104396903283913	0.9154805364897
Corynebacterium	collection_season2	spring	-0.968571844077169	0.638140047204054	255	230	0.130423065004222	0.922326784935658
Porphyromonas	collection_season2	spring	0.508534194652443	0.601353405390861	255	76	0.398641129398209	0.922326784935658
Porphyromonas	collection_season2	autumn	-0.619187699859434	0.584080439049469	255	76	0.290178621047094	0.922326784935658
ASV_63	age_days_numeric	age_days_numeric	-0.563185561719656	0.61156549044168	255	26	0.358181409836043	0.922326784935658
ASV_63	collection_season2	autumn	-0.361064940666346	0.314248773724455	255	26	0.251678691282342	0.922326784935658
Alloprevotella	collection_season2	winter	-0.71756537319758	0.567346807435139	255	60	0.207696679418972	0.922326784935658
Prevotella	age_days_numeric	age_days_numeric	0.990038100572016	0.97206332727041	255	51	0.309537738685146	0.922326784935658
