feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Veillonella	collection_season2	winter	-0.16897656624044	0.182204344296345	255	15	0.355123863184585	0.768898027822806
Fusobacterium	collection_season2	winter	-0.336694381237056	0.358209853625365	255	47	0.34853339525927	0.768898027822806
Streptobacillus	collection_season2	autumn	-0.265864079439009	0.268717348432012	255	43	0.323525304620894	0.768898027822806
ASV_22	collection_season2	autumn	-0.376262833365917	0.437717875478972	255	119	0.390839529581675	0.768898027822806
Acinetobacter	collection_season2	winter	0.23085363092866	0.224864950315423	255	21	0.306236251375489	0.768898027822806
Moraxella	collection_season2	spring	0.44093176518349	0.425899785186109	255	248	0.301604314685729	0.768898027822806
Moraxella	collection_season2	autumn	0.366039626750683	0.41294564462812	255	248	0.376280974682108	0.768898027822806
Corynebacterium	collection_season2	autumn	0.320012908964123	0.470068227990247	255	225	0.496664001324736	0.769377463343821
ASV_63	age_days_numeric	age_days_numeric	-0.0390103182622907	0.0644668956800469	255	19	0.545892962369756	0.769377463343821
Alloprevotella	collection_season2	spring	-0.152923723229062	0.265658671872649	255	39	0.565462813541301	0.769377463343821
Alloprevotella	collection_season2	autumn	0.196271366911518	0.259097221576433	255	39	0.449511681209187	0.769377463343821
Campylobacter	collection_season2	spring	-0.138051175156874	0.219211152440023	255	19	0.529545503003881	0.769377463343821
Streptococcus	age_days_numeric	age_days_numeric	-0.0951479920051174	0.127798787225841	255	221	0.457588563787548	0.769377463343821
Streptococcus	collection_season2	spring	-0.267794193675506	0.446562595362089	255	221	0.549283903702323	0.769377463343821
Streptococcus	collection_season2	winter	0.306501503068751	0.436786034499936	255	221	0.483686436408924	0.769377463343821
Gemella	collection_season2	autumn	-0.12990280596768	0.218099390470386	255	33	0.552027868915467	0.769377463343821
ASV_35	collection_season2	spring	-0.176896508152908	0.283078403195877	255	48	0.532718213992776	0.769377463343821
Veillonella	collection_season2	spring	-0.13387726876962	0.193596101798022	255	15	0.490004113715214	0.769377463343821
Fusobacterium	age_days_numeric	age_days_numeric	-0.0836324375116935	0.112515732934055	255	47	0.458320104869392	0.769377463343821
Fusobacterium	collection_season2	spring	0.213925686463176	0.373052286167709	255	47	0.566909709832289	0.769377463343821
Streptobacillus	collection_season2	spring	-0.16645153293028	0.275071550598792	255	43	0.545753405349269	0.769377463343821
Neisseria	collection_season2	spring	-0.28918140064709	0.378470737789316	255	68	0.44558380833669	0.769377463343821
Haemophilus	collection_season2	autumn	-0.449286138332015	0.597278219827143	255	202	0.452633635497226	0.769377463343821
ASV_22	age_days_numeric	age_days_numeric	-0.066808359992854	0.125734655738014	255	119	0.595864235569991	0.794485647426655
ASV_63	collection_season2	winter	0.102020816658897	0.217411574114643	255	19	0.639417910279615	0.837857951400875
Staphylococcus	collection_season2	winter	-0.211844176678525	0.46908271312633	255	72	0.652062037928141	0.839944320043028
Porphyromonas	collection_season2	autumn	-0.122444118561914	0.312264466766986	255	62	0.695333973346272	0.880756366238611
Campylobacter	collection_season2	autumn	-0.0709064837332824	0.214513640892516	255	19	0.741293879501615	0.908682820034237
Dolosigranulum	collection_season2	autumn	0.184791068116701	0.534654004499615	255	196	0.729917103567522	0.908682820034237
Fusobacterium	collection_season2	autumn	-0.111421014244915	0.362330819449756	255	47	0.758723304893477	0.915285256696893
Corynebacterium	age_days_numeric	age_days_numeric	-0.0194123186277848	0.142825482622161	255	225	0.892045970846128	0.990272706322909
Porphyromonas	age_days_numeric	age_days_numeric	-0.00674902314398499	0.101149167604926	255	62	0.946878313640809	0.990272706322909
ASV_63	collection_season2	spring	-0.0256721863908222	0.223084377302132	255	19	0.908479660311212	0.990272706322909
ASV_63	collection_season2	autumn	0.0361513377756447	0.215970989747054	255	19	0.867202191649433	0.990272706322909
Prevotella	collection_season2	winter	-0.0545704514894189	0.281826538343872	255	37	0.846699848923592	0.990272706322909
Streptococcus	collection_season2	autumn	0.0280447941089553	0.432081295321234	255	221	0.948301612600397	0.990272706322909
Staphylococcus	collection_season2	spring	-0.0904874647586505	0.482645427573309	255	72	0.851442950336563	0.990272706322909
Veillonella	age_days_numeric	age_days_numeric	0.00782819428965043	0.0624064007194447	255	15	0.900321033555324	0.990272706322909
Neisseria	collection_season2	winter	0.0225100402139422	0.367195680908467	255	68	0.951182994231215	0.990272706322909
Haemophilus	collection_season2	winter	-0.0619651451170502	0.609181160999447	255	202	0.919079215479002	0.990272706322909
Dolosigranulum	age_days_numeric	age_days_numeric	0.00537602479826016	0.155170547184072	255	196	0.972402360128866	0.990362932592689
ASV_22	collection_season2	spring	-0.0128832606629108	0.452950630876574	255	119	0.977331841374365	0.990362932592689
Acinetobacter	collection_season2	spring	0.000586160676533387	0.241137887988245	255	21	0.998062941018335	0.998062941018335
