feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Streptobacillus	collection_season2	winter	-1.37609066173913	0.279244016574162	462	59	1.16809577312258e-06	6.76673213739823e-05
Neisseria	collection_season2	winter	-1.94211429765944	0.39927960455599	462	133	1.59217226762311e-06	6.76673213739823e-05
Helcococcus	age_days_numeric	age_days_numeric	0.258957424800232	0.0580564114188357	462	66	1.07714651705673e-05	0.000305191513166073
ASV_22	age_days_numeric	age_days_numeric	-0.452105995433111	0.110891650616174	462	177	5.55279310492306e-05	0.00117996853479615
Porphyromonas	collection_season2	winter	-1.19013760450588	0.304121873531863	462	95	0.000104902302774279	0.00178333914716274
Alloprevotella	collection_season2	winter	-1.10562393317629	0.296639995949705	462	82	0.000218139148345593	0.00309030460156256
Streptococcus	collection_season2	winter	-1.48684314468335	0.414740464360872	462	399	0.000373453928209742	0.00430310057013967
Gemella	collection_season2	winter	-0.838392775064739	0.237267632859333	462	70	0.000455622413308906	0.00430310057013967
ASV_35	collection_season2	winter	-0.808992340809411	0.227869152297951	462	57	0.000424933850842793	0.00430310057013967
Corynebacterium	collection_season2	winter	1.4661477836842	0.440247347097695	462	392	0.000939591453950668	0.00798652735858068
Fusobacterium	collection_season2	winter	-1.08247553188463	0.331376430711796	462	78	0.00117131606607073	0.00839202466050878
Neisseria	collection_season2	autumn	-1.47525632423365	0.455311270215007	462	133	0.0012834861245484	0.00839202466050878
Neisseria	collection_season2	spring	-1.3095740020561	0.403970500273715	462	133	0.00127501411511754	0.00839202466050878
Corynebacterium	collection_season2	autumn	1.51456091033339	0.490796923809924	462	392	0.00216155673147955	0.0131237372982687
Streptobacillus	collection_season2	spring	-0.839472988468637	0.282265688585361	462	59	0.00309483031168888	0.017537371766237
Prevotella	age_days_numeric	age_days_numeric	-0.220821109999022	0.0747515142071975	462	59	0.003329695122114	0.0176890053362306
Corynebacterium	age_days_numeric	age_days_numeric	-0.434049988055135	0.148830716911311	462	392	0.00374999563388444	0.0187499781694222
Fusobacterium	collection_season2	autumn	-1.07386798982863	0.371041888103423	462	78	0.00399363323072732	0.0188588235895457
ASV_35	collection_season2	spring	-0.64184045613609	0.229924122844176	462	57	0.00546664195076023	0.0244560297797168
ASV_35	age_days_numeric	age_days_numeric	-0.222586941393833	0.0802620110179493	462	57	0.0058207843089005	0.0247383333128271
ASV_35	collection_season2	autumn	-0.668943479481797	0.258320016244288	462	57	0.0099235038043584	0.0401665630176412
Porphyromonas	collection_season2	spring	-0.705685075989851	0.30629598203482	462	95	0.0216780629864769	0.0807381761964715
Streptococcus	collection_season2	spring	-0.960741884123508	0.417536806584706	462	399	0.0218468006178688	0.0807381761964715
Alloprevotella	collection_season2	spring	-0.663557248195303	0.299723687960525	462	82	0.0273301178508822	0.0929224006929995
Streptobacillus	age_days_numeric	age_days_numeric	-0.221525596566646	0.0992876348270582	462	59	0.0262486236235474	0.0929224006929995
Streptobacillus	collection_season2	autumn	-0.696059078471324	0.317798896644515	462	59	0.0290202949018125	0.0948740410251563
Haemophilus	collection_season2	spring	1.14867991383097	0.551366807912022	462	383	0.0378001339806559	0.119000421790954
Fusobacterium	collection_season2	spring	-0.683790529602896	0.332534414141438	462	78	0.0403357572720632	0.122447834575906
Gemella	collection_season2	autumn	-0.552981266046181	0.275721422026953	462	70	0.0454916023631562	0.13032293537509
ASV_22	collection_season2	autumn	-0.741626937827249	0.370538582689053	462	177	0.0459963301323847	0.13032293537509
Gemella	collection_season2	spring	-0.474198398746908	0.242227180224902	462	70	0.0508917182611811	0.139541808135497
Corynebacterium	collection_season2	spring	0.842067633996129	0.44095802498691	462	392	0.0568322496951971	0.150960663252867
Haemophilus	age_days_numeric	age_days_numeric	0.348086054694042	0.185891421877847	462	383	0.0618970672309469	0.159431839837287
Helcococcus	collection_season2	winter	0.319819564307788	0.176736516160714	462	66	0.0710744290737985	0.177686072684496
Helcococcus	collection_season2	spring	0.315078418558428	0.176185951281575	462	66	0.0744525327954502	0.180813293931808
Alloprevotella	collection_season2	autumn	-0.572642623211839	0.337287475218745	462	82	0.0902423388950989	0.213072189057872
Moraxella	collection_season2	autumn	0.467947204156262	0.277915686908416	462	459	0.0929351331783363	0.213499630274556
Porphyromonas	collection_season2	autumn	-0.559175931176231	0.343347002452043	462	95	0.104109621833805	0.232876785680879
