feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Streptobacillus	collection_season2	winter	-1.37609066173913	0.279244016574162	462	59	1.16809577312258e-06	6.76673213739823e-05
Neisseria	collection_season2	winter	-1.94211429765944	0.39927960455599	462	133	1.59217226762311e-06	6.76673213739823e-05
Helcococcus	age_days_numeric	age_days_numeric	0.258957424800232	0.0580564114188357	462	66	1.07714651705673e-05	0.000305191513166073
ASV_22	age_days_numeric	age_days_numeric	-0.452105995433111	0.110891650616174	462	177	5.55279310492306e-05	0.00117996853479615
Porphyromonas	collection_season2	winter	-1.19013760450588	0.304121873531863	462	95	0.000104902302774279	0.00178333914716274
Alloprevotella	collection_season2	winter	-1.10562393317629	0.296639995949705	462	82	0.000218139148345593	0.00309030460156256
Streptococcus	collection_season2	winter	-1.48684314468335	0.414740464360872	462	399	0.000373453928209742	0.00430310057013967
Gemella	collection_season2	winter	-0.838392775064739	0.237267632859333	462	70	0.000455622413308906	0.00430310057013967
ASV_35	collection_season2	winter	-0.808992340809411	0.227869152297951	462	57	0.000424933850842793	0.00430310057013967
Corynebacterium	collection_season2	winter	1.4661477836842	0.440247347097695	462	392	0.000939591453950668	0.00798652735858068
Fusobacterium	collection_season2	winter	-1.08247553188463	0.331376430711796	462	78	0.00117131606607073	0.00839202466050878
Neisseria	collection_season2	autumn	-1.47525632423365	0.455311270215007	462	133	0.0012834861245484	0.00839202466050878
Neisseria	collection_season2	spring	-1.3095740020561	0.403970500273715	462	133	0.00127501411511754	0.00839202466050878
Corynebacterium	collection_season2	autumn	1.51456091033339	0.490796923809924	462	392	0.00216155673147955	0.0131237372982687
Streptobacillus	collection_season2	spring	-0.839472988468637	0.282265688585361	462	59	0.00309483031168888	0.017537371766237
Prevotella	age_days_numeric	age_days_numeric	-0.220821109999022	0.0747515142071975	462	59	0.003329695122114	0.0176890053362306
Corynebacterium	age_days_numeric	age_days_numeric	-0.434049988055135	0.148830716911311	462	392	0.00374999563388444	0.0187499781694222
Fusobacterium	collection_season2	autumn	-1.07386798982863	0.371041888103423	462	78	0.00399363323072732	0.0188588235895457
ASV_35	collection_season2	spring	-0.64184045613609	0.229924122844176	462	57	0.00546664195076023	0.0244560297797168
ASV_35	age_days_numeric	age_days_numeric	-0.222586941393833	0.0802620110179493	462	57	0.0058207843089005	0.0247383333128271
ASV_35	collection_season2	autumn	-0.668943479481797	0.258320016244288	462	57	0.0099235038043584	0.0401665630176412
Porphyromonas	collection_season2	spring	-0.705685075989851	0.30629598203482	462	95	0.0216780629864769	0.0807381761964715
Streptococcus	collection_season2	spring	-0.960741884123508	0.417536806584706	462	399	0.0218468006178688	0.0807381761964715
Alloprevotella	collection_season2	spring	-0.663557248195303	0.299723687960525	462	82	0.0273301178508822	0.0929224006929995
