feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Neisseria	age_days_numeric	age_days_numeric	-0.692423187296672	0.198054284612701	255	79	0.000600291999011918	0.0570277399061322
Staphylococcus	age_days_numeric	age_days_numeric	-0.541560614538682	0.176989291313146	255	82	0.00256997866178978	0.0661313954139626
Streptobacillus	age_days_numeric	age_days_numeric	-0.566180452726942	0.174612889917451	255	54	0.0014240669427672	0.0661313954139626
Moraxella	age_days_numeric	age_days_numeric	0.457261247078561	0.150705543760802	255	251	0.00278447980690369	0.0661313954139626
Haemophilus	collection_season2	spring	2.23076180171618	0.812645061144069	255	205	0.00651087114955765	0.123706551841595
ASV_63	age_days_numeric	age_days_numeric	-0.216710230504878	0.0892010924102323	255	26	0.0161500630721794	0.170472887984116
Campylobacter	collection_season2	winter	-0.984371509569901	0.403524602549425	255	36	0.0157864344733145	0.170472887984116
Streptobacillus	collection_season2	winter	-1.36772358069543	0.543778722841972	255	54	0.01282764536513	0.170472887984116
Neisseria	collection_season2	autumn	-1.59687826835258	0.653365376938697	255	79	0.0152431660078359	0.170472887984116
Gemella	age_days_numeric	age_days_numeric	-0.304333246323045	0.130481642490144	255	54	0.0208266568095704	0.197853239690919
Corynebacterium	collection_season2	winter	1.34957000626128	0.618208352551538	255	230	0.0302929400816941	0.261620846160085
Alloprevotella	age_days_numeric	age_days_numeric	-0.379988871580806	0.184864194191406	255	60	0.0413303887419432	0.261759128698973
Gemella	collection_season2	winter	-0.839006201178042	0.403910300976104	255	54	0.0392840565285506	0.261759128698973
ASV_35	collection_season2	winter	-0.993091197087149	0.468957569843342	255	56	0.0357537342170225	0.261759128698973
ASV_22	age_days_numeric	age_days_numeric	-0.353651626682722	0.171185504649491	255	128	0.040343864350198	0.261759128698973
Streptococcus	age_days_numeric	age_days_numeric	-0.359027531849145	0.188754786059015	255	224	0.0588388001677235	0.349355375995858
Porphyromonas	collection_season2	winter	-1.04436442225488	0.57598383563152	255	76	0.0714881087507032	0.36212369297409
ASV_35	age_days_numeric	age_days_numeric	-0.286687687720266	0.158614633462916	255	56	0.0724247385948179	0.36212369297409
Veillonella	collection_season2	winter	-0.566928041764078	0.312730116570513	255	35	0.0717951405917415	0.36212369297409
Veillonella	age_days_numeric	age_days_numeric	-0.186930300914823	0.108265100443918	255	35	0.0860198393864529	0.375462730150723
ASV_22	collection_season2	autumn	-1.05397634828349	0.613308545279566	255	128	0.086949263824378	0.375462730150723
Acinetobacter	age_days_numeric	age_days_numeric	0.122937452488299	0.0701718453764232	255	27	0.0815504417874293	0.375462730150723
Campylobacter	collection_season2	autumn	-0.70429498291738	0.41622125219455	255	36	0.0919857745928391	0.379941242883466
Corynebacterium	collection_season2	spring	-1.03550379698727	0.639739495075231	255	230	0.106875316100468	0.423048126231017
