feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Streptobacillus	collection_season2	winter	-1.36452061942923	0.279407356975682	462	59	1.44704615793079e-06	6.14994617120584e-05
Neisseria	collection_season2	winter	-1.96603381346062	0.39814936853154	462	133	1.11517786877935e-06	6.14994617120584e-05
Helcococcus	age_days_numeric	age_days_numeric	0.259346816566486	0.058057322669384	462	66	1.04590315021987e-05	0.000296339225895629
ASV_22	age_days_numeric	age_days_numeric	-0.452321396583192	0.110890928211032	462	177	5.50790247886492e-05	0.0011704292767588
Porphyromonas	collection_season2	winter	-1.19402131671544	0.303919915445017	462	95	9.8622098134322e-05	0.00167657566828347
Alloprevotella	collection_season2	winter	-1.11768991824655	0.296653796106136	462	82	0.000186531820163262	0.00264253411897954
Streptococcus	collection_season2	winter	-1.51361839142659	0.415058560582453	462	399	0.000296203306505905	0.00358404425597048
Gemella	collection_season2	winter	-0.85771667364064	0.237291232778131	462	70	0.000337321812326633	0.00358404425597048
ASV_35	collection_season2	winter	-0.80130039536212	0.22731028004392	462	57	0.000466174595113984	0.0044027600649654
Corynebacterium	collection_season2	winter	1.46202747395541	0.439975581088612	462	392	0.00096387638816697	0.00739536638852719
Fusobacterium	collection_season2	winter	-1.09351228448429	0.331386524133041	462	78	0.00104405172543913	0.00739536638852719
Neisseria	collection_season2	spring	-1.33831019476194	0.403928165964253	462	133	0.000995656038018246	0.00739536638852719
Neisseria	collection_season2	autumn	-1.46697709399794	0.454081387692265	462	133	0.00132547983729529	0.00866659893616151
Corynebacterium	collection_season2	autumn	1.51748411701811	0.49031474616567	462	392	0.00209817564797439	0.0127389235769873
Streptobacillus	collection_season2	spring	-0.846431489255926	0.282988089788256	462	59	0.00293086620309831	0.0166082418175571
Prevotella	age_days_numeric	age_days_numeric	-0.221805524941525	0.0747504167431659	462	59	0.0031929775856617	0.0169237451938902
Fusobacterium	collection_season2	autumn	-1.09261007862924	0.370784622752492	462	78	0.00338474903877803	0.0169237451938902
Corynebacterium	age_days_numeric	age_days_numeric	-0.433780883774521	0.148822361471759	462	392	0.00376932930144233	0.0177996105901443
ASV_35	age_days_numeric	age_days_numeric	-0.2232078954804	0.0802508919849652	462	57	0.00567984767088841	0.0254098448434481
ASV_35	collection_season2	spring	-0.629333358191821	0.229909652610463	462	57	0.00643705002998253	0.0273574626274258
ASV_35	collection_season2	autumn	-0.6763017311401	0.257687666407355	462	57	0.00897480382226693	0.0363265868996519
Streptococcus	collection_season2	spring	-0.96863599412863	0.418522423166074	462	399	0.0210924734835811	0.0814936475501999
Porphyromonas	collection_season2	spring	-0.704538648876087	0.306669953387886	462	95	0.0220521670185261	0.0814971389815093
Alloprevotella	collection_season2	spring	-0.662990490472773	0.300342602154103	462	82	0.0277804199488443	0.0944534278260706
Streptobacillus	age_days_numeric	age_days_numeric	-0.219727915018924	0.0993012324816098	462	59	0.0275040375959601	0.0944534278260706
Streptobacillus	collection_season2	autumn	-0.668736552062051	0.317605919674246	462	59	0.0357980731555856	0.117032162239415
Gemella	collection_season2	autumn	-0.567888552136631	0.27536893960917	462	70	0.0397468391045721	0.120764702795722
Fusobacterium	collection_season2	spring	-0.681816428220296	0.333009029257289	462	78	0.0412020750714816	0.120764702795722
Haemophilus	collection_season2	spring	1.13561719879493	0.552270085168434	462	383	0.0403498852006406	0.120764702795722
ASV_22	collection_season2	autumn	-0.745037957058175	0.37032777134043	462	177	0.0448876529459337	0.127181683346812
Gemella	collection_season2	spring	-0.483687321574049	0.24290498562331	462	70	0.0470589733532441	0.129032668871798
Corynebacterium	collection_season2	spring	0.836029401692884	0.441269406466822	462	392	0.0588031575826704	0.156195887328968
Haemophilus	age_days_numeric	age_days_numeric	0.346459051557709	0.185886544521928	462	383	0.0631130692689976	0.162563966298933
Helcococcus	collection_season2	winter	0.326816147971128	0.176789469921119	462	66	0.0652156263539564	0.163039065884891
Helcococcus	collection_season2	spring	0.317115914667859	0.17634292879405	462	66	0.0728595350812976	0.176944585197437
Alloprevotella	collection_season2	autumn	-0.591907456308274	0.336958931692525	462	82	0.0796658777376445	0.188099989102772
Porphyromonas	collection_season2	autumn	-0.566650160711203	0.342910115123309	462	95	0.0991467545770065	0.222917981308246
Moraxella	collection_season2	autumn	0.458132111261889	0.277657000760635	462	459	0.0996574504672159	0.222917981308246
