feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Streptobacillus	collection_season2	winter	-1.36452061942923	0.279407356975682	462	59	1.44704615793079e-06	6.14994617120584e-05
Neisseria	collection_season2	winter	-1.96603381346062	0.39814936853154	462	133	1.11517786877935e-06	6.14994617120584e-05
Helcococcus	age_days_numeric	age_days_numeric	0.259346816566486	0.058057322669384	462	66	1.04590315021987e-05	0.000296339225895629
ASV_22	age_days_numeric	age_days_numeric	-0.452321396583192	0.110890928211032	462	177	5.50790247886492e-05	0.0011704292767588
Porphyromonas	collection_season2	winter	-1.19402131671544	0.303919915445017	462	95	9.8622098134322e-05	0.00167657566828347
Alloprevotella	collection_season2	winter	-1.11768991824655	0.296653796106136	462	82	0.000186531820163262	0.00264253411897954
Streptococcus	collection_season2	winter	-1.51361839142659	0.415058560582453	462	399	0.000296203306505905	0.00358404425597048
Gemella	collection_season2	winter	-0.85771667364064	0.237291232778131	462	70	0.000337321812326633	0.00358404425597048
ASV_35	collection_season2	winter	-0.80130039536212	0.22731028004392	462	57	0.000466174595113984	0.0044027600649654
Corynebacterium	collection_season2	winter	1.46202747395541	0.439975581088612	462	392	0.00096387638816697	0.00739536638852719
Fusobacterium	collection_season2	winter	-1.09351228448429	0.331386524133041	462	78	0.00104405172543913	0.00739536638852719
Neisseria	collection_season2	spring	-1.33831019476194	0.403928165964253	462	133	0.000995656038018246	0.00739536638852719
Neisseria	collection_season2	autumn	-1.46697709399794	0.454081387692265	462	133	0.00132547983729529	0.00866659893616151
Corynebacterium	collection_season2	autumn	1.51748411701811	0.49031474616567	462	392	0.00209817564797439	0.0127389235769873
Streptobacillus	collection_season2	spring	-0.846431489255926	0.282988089788256	462	59	0.00293086620309831	0.0166082418175571
Prevotella	age_days_numeric	age_days_numeric	-0.221805524941525	0.0747504167431659	462	59	0.0031929775856617	0.0169237451938902
Fusobacterium	collection_season2	autumn	-1.09261007862924	0.370784622752492	462	78	0.00338474903877803	0.0169237451938902
Corynebacterium	age_days_numeric	age_days_numeric	-0.433780883774521	0.148822361471759	462	392	0.00376932930144233	0.0177996105901443
ASV_35	age_days_numeric	age_days_numeric	-0.2232078954804	0.0802508919849652	462	57	0.00567984767088841	0.0254098448434481
ASV_35	collection_season2	spring	-0.629333358191821	0.229909652610463	462	57	0.00643705002998253	0.0273574626274258
ASV_35	collection_season2	autumn	-0.6763017311401	0.257687666407355	462	57	0.00897480382226693	0.0363265868996519
Streptococcus	collection_season2	spring	-0.96863599412863	0.418522423166074	462	399	0.0210924734835811	0.0814936475501999
Porphyromonas	collection_season2	spring	-0.704538648876087	0.306669953387886	462	95	0.0220521670185261	0.0814971389815093
