feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Streptobacillus	collection_season2	winter	-1.35794345497961	0.279342296040167	462	59	1.61180762788673e-06	6.8501824185186e-05
Neisseria	collection_season2	winter	-1.94911664550907	0.398409294665009	462	133	1.39099482602966e-06	6.8501824185186e-05
Helcococcus	age_days_numeric	age_days_numeric	0.259347220766309	0.0580570218288637	462	66	1.0457583086106e-05	0.00029629818743967
ASV_22	age_days_numeric	age_days_numeric	-0.452310359260245	0.110889604915269	462	177	5.50901338396479e-05	0.00117066534409252
Porphyromonas	collection_season2	winter	-1.20090183261276	0.303638281198842	462	95	8.86984529000235e-05	0.0015078736993004
Alloprevotella	collection_season2	winter	-1.12913842996446	0.296270003720053	462	82	0.000157423967314905	0.00223017287029449
Streptococcus	collection_season2	winter	-1.51952068258283	0.414601996934898	462	399	0.000276419033577861	0.00317707274857343
Gemella	collection_season2	winter	-0.861933031838135	0.236711963600791	462	70	0.000305393096733463	0.00317707274857343
ASV_35	collection_season2	winter	-0.820862389740613	0.2271937230461	462	57	0.000336395938084245	0.00317707274857343
Corynebacterium	collection_season2	winter	1.45545545754261	0.439145788257258	462	392	0.000993382202793448	0.00767613520340391
Fusobacterium	collection_season2	winter	-1.10430383154519	0.331110495791757	462	78	0.000922721757865853	0.00767613520340391
Neisseria	collection_season2	autumn	-1.4787435726403	0.454465655282161	462	133	0.00122437644849539	0.00800599332499637
Neisseria	collection_season2	spring	-1.31377942233021	0.403799749526977	462	133	0.00122444603794062	0.00800599332499637
Corynebacterium	collection_season2	autumn	1.5048823995616	0.489897354689473	462	392	0.00226329508687799	0.0137414344560449
Prevotella	age_days_numeric	age_days_numeric	-0.221627117619223	0.074749887789349	462	59	0.00321706687701306	0.016730176574437
Fusobacterium	collection_season2	autumn	-1.09376974247598	0.370722533225299	462	78	0.0033460353148874	0.016730176574437
Streptobacillus	collection_season2	spring	-0.835064615768971	0.282712879703324	462	59	0.00330169224794301	0.016730176574437
Corynebacterium	age_days_numeric	age_days_numeric	-0.434047334886169	0.148824458290759	462	392	0.0037487317768622	0.0177023445018493
ASV_35	collection_season2	spring	-0.647981555093204	0.229647663438619	462	57	0.0049869676464871	0.0223101184184949
ASV_35	age_days_numeric	age_days_numeric	-0.222644840743806	0.0802572684331817	462	57	0.00580523288563922	0.0246722397639667
ASV_35	collection_season2	autumn	-0.67646673399007	0.257733952666611	462	57	0.0089704552629866	0.0363089855882791
Porphyromonas	collection_season2	spring	-0.710255706992063	0.306231786696999	462	95	0.0208202567217578	0.076944427015192
Streptococcus	collection_season2	spring	-0.970720499960964	0.417875295818859	462	399	0.0206223976767432	0.076944427015192
Alloprevotella	collection_season2	spring	-0.672553230910331	0.299800889042448	462	82	0.0253549023263429	0.0897986124057976
Streptobacillus	age_days_numeric	age_days_numeric	-0.220070512027427	0.0992976043489553	462	59	0.0272592634365199	0.0926814956841676
Streptobacillus	collection_season2	autumn	-0.676154330131013	0.317707894008714	462	59	0.0338627061704204	0.110705000941759
Gemella	collection_season2	autumn	-0.573413179876372	0.27515482553558	462	70	0.0377194963241343	0.112159739804796
Fusobacterium	collection_season2	spring	-0.691586138845058	0.332601662994452	462	78	0.0381594800574535	0.112159739804796
Haemophilus	collection_season2	spring	1.146219212711	0.551525446151739	462	383	0.038266264168695	0.112159739804796
Gemella	collection_season2	spring	-0.483534784885295	0.242202340222165	462	70	0.0464957182077352	0.127488259601855
ASV_22	collection_season2	autumn	-0.743324414944247	0.370310122713967	462	177	0.045369667604488	0.127488259601855
Corynebacterium	collection_season2	spring	0.84076214451401	0.440378805660442	462	392	0.0568892562987805	0.151112087043636
Helcococcus	collection_season2	winter	0.326859216063464	0.176750364000917	462	66	0.0651207328303368	0.162801832075842
Haemophilus	age_days_numeric	age_days_numeric	0.346106138612243	0.185880050617999	462	383	0.0633716710420111	0.162801832075842
Helcococcus	collection_season2	spring	0.31710124891691	0.17626575527521	462	66	0.072746972617232	0.176671219213278
Alloprevotella	collection_season2	autumn	-0.59364811299209	0.336859334905513	462	82	0.0786992486272207	0.185817670369827
Porphyromonas	collection_season2	autumn	-0.567912095055051	0.342858830240062	462	95	0.0983486449764602	0.219990390078924
Moraxella	collection_season2	autumn	0.46007524316192	0.277590988299376	462	459	0.0981535434216169	0.219990390078924
Prevotella	collection_season2	autumn	-0.384881093461622	0.244967769369519	462	59	0.116879170364506	0.254736653358538
Corynebacterium	mom_smoke	yes	1.07407994522671	0.741129025856664	462	392	0.151492744747005	0.321922082587385
Staphylococcus	collection_season2	spring	-0.394368506217465	0.286251416886712	462	79	0.168973516117755	0.350310948049005
Dolosigranulum	mom_smoke	yes	0.79582558930121	0.582224146207274	462	396	0.175780312034842	0.355745869594324
Prevotella	collection_season2	winter	-0.29297463856985	0.218943450340053	462	59	0.181527625827893	0.358833678962114
Fusobacterium	age_days_numeric	age_days_numeric	-0.142270861232293	0.1132398101414	462	78	0.209749078365564	0.405197083206203
Alloprevotella	age_days_numeric	age_days_numeric	0.129207114622479	0.105238164164309	462	82	0.220289423278515	0.410451665994144
Haemophilus	collection_season2	autumn	-0.749630939841249	0.613105301504911	462	383	0.222126783949772	0.410451665994144
Prevotella	collection_season2	spring	-0.256907835458876	0.219858811803123	462	59	0.2432263818512	0.439877499092596
ASV_35	mom_smoke	yes	0.334469811169699	0.300490663673251	462	57	0.26924212741057	0.476782933956218
Dolosigranulum	collection_season2	autumn	0.458494057205337	0.453767842687617	462	396	0.312851409922005	0.542701425374907
Haemophilus	mom_smoke	yes	-0.943383130412396	0.954217128942747	462	383	0.32602978559045	0.554250635503765
Gemella	mom_smoke	yes	0.228857405403278	0.256507630549427	462	70	0.375156829241873	0.625261382069788
Porphyromonas	age_days_numeric	age_days_numeric	-0.090199011035326	0.106049497307302	462	95	0.395557229422658	0.645537173743823
Staphylococcus	mom_smoke	yes	0.281903264008014	0.33480790177682	462	79	0.402511414216737	0.645537173743823
Staphylococcus	age_days_numeric	age_days_numeric	-0.0813448848670548	0.102244125923781	462	79	0.426759728275273	0.671751424137003
Alloprevotella	mom_smoke	yes	0.280464975053399	0.382600324231514	462	82	0.465816087470124	0.697243755894438
Dolosigranulum	age_days_numeric	age_days_numeric	-0.101979291453003	0.139813196694519	462	396	0.466204831071073	0.697243755894438
Fusobacterium	mom_smoke	yes	0.381727558993233	0.522776465551537	462	78	0.467563459835094	0.697243755894438
Streptococcus	mom_smoke	yes	0.405616930744486	0.588818676118074	462	399	0.493081673300126	0.698532370508512
Streptobacillus	mom_smoke	yes	0.248500837277197	0.359640930275743	462	59	0.491738197088641	0.698532370508512
Acinetobacter	mom_smoke	yes	0.215357774766886	0.304451606975133	462	53	0.481536724801158	0.698532370508512
