feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Streptobacillus	collection_season2	winter	-1.35794345497961	0.279342296040167	462	59	1.61180762788673e-06	6.8501824185186e-05
Neisseria	collection_season2	winter	-1.94911664550907	0.398409294665009	462	133	1.39099482602966e-06	6.8501824185186e-05
Helcococcus	age_days_numeric	age_days_numeric	0.259347220766309	0.0580570218288637	462	66	1.0457583086106e-05	0.00029629818743967
ASV_22	age_days_numeric	age_days_numeric	-0.452310359260245	0.110889604915269	462	177	5.50901338396479e-05	0.00117066534409252
Porphyromonas	collection_season2	winter	-1.20090183261276	0.303638281198842	462	95	8.86984529000235e-05	0.0015078736993004
Alloprevotella	collection_season2	winter	-1.12913842996446	0.296270003720053	462	82	0.000157423967314905	0.00223017287029449
Streptococcus	collection_season2	winter	-1.51952068258283	0.414601996934898	462	399	0.000276419033577861	0.00317707274857343
Gemella	collection_season2	winter	-0.861933031838135	0.236711963600791	462	70	0.000305393096733463	0.00317707274857343
ASV_35	collection_season2	winter	-0.820862389740613	0.2271937230461	462	57	0.000336395938084245	0.00317707274857343
Corynebacterium	collection_season2	winter	1.45545545754261	0.439145788257258	462	392	0.000993382202793448	0.00767613520340391
Fusobacterium	collection_season2	winter	-1.10430383154519	0.331110495791757	462	78	0.000922721757865853	0.00767613520340391
Neisseria	collection_season2	autumn	-1.4787435726403	0.454465655282161	462	133	0.00122437644849539	0.00800599332499637
Neisseria	collection_season2	spring	-1.31377942233021	0.403799749526977	462	133	0.00122444603794062	0.00800599332499637
Corynebacterium	collection_season2	autumn	1.5048823995616	0.489897354689473	462	392	0.00226329508687799	0.0137414344560449
Prevotella	age_days_numeric	age_days_numeric	-0.221627117619223	0.074749887789349	462	59	0.00321706687701306	0.016730176574437
Fusobacterium	collection_season2	autumn	-1.09376974247598	0.370722533225299	462	78	0.0033460353148874	0.016730176574437
Streptobacillus	collection_season2	spring	-0.835064615768971	0.282712879703324	462	59	0.00330169224794301	0.016730176574437
Corynebacterium	age_days_numeric	age_days_numeric	-0.434047334886169	0.148824458290759	462	392	0.0037487317768622	0.0177023445018493
ASV_35	collection_season2	spring	-0.647981555093204	0.229647663438619	462	57	0.0049869676464871	0.0223101184184949
ASV_35	age_days_numeric	age_days_numeric	-0.222644840743806	0.0802572684331817	462	57	0.00580523288563922	0.0246722397639667
ASV_35	collection_season2	autumn	-0.67646673399007	0.257733952666611	462	57	0.0089704552629866	0.0363089855882791
Porphyromonas	collection_season2	spring	-0.710255706992063	0.306231786696999	462	95	0.0208202567217578	0.076944427015192
Streptococcus	collection_season2	spring	-0.970720499960964	0.417875295818859	462	399	0.0206223976767432	0.076944427015192
Alloprevotella	collection_season2	spring	-0.672553230910331	0.299800889042448	462	82	0.0253549023263429	0.0897986124057976
Streptobacillus	age_days_numeric	age_days_numeric	-0.220070512027427	0.0992976043489553	462	59	0.0272592634365199	0.0926814956841676
Streptobacillus	collection_season2	autumn	-0.676154330131013	0.317707894008714	462	59	0.0338627061704204	0.110705000941759
Gemella	collection_season2	autumn	-0.573413179876372	0.27515482553558	462	70	0.0377194963241343	0.112159739804796
Fusobacterium	collection_season2	spring	-0.691586138845058	0.332601662994452	462	78	0.0381594800574535	0.112159739804796
Haemophilus	collection_season2	spring	1.146219212711	0.551525446151739	462	383	0.038266264168695	0.112159739804796
Gemella	collection_season2	spring	-0.483534784885295	0.242202340222165	462	70	0.0464957182077352	0.127488259601855
ASV_22	collection_season2	autumn	-0.743324414944247	0.370310122713967	462	177	0.045369667604488	0.127488259601855
Corynebacterium	collection_season2	spring	0.84076214451401	0.440378805660442	462	392	0.0568892562987805	0.151112087043636
Helcococcus	collection_season2	winter	0.326859216063464	0.176750364000917	462	66	0.0651207328303368	0.162801832075842
Haemophilus	age_days_numeric	age_days_numeric	0.346106138612243	0.185880050617999	462	383	0.0633716710420111	0.162801832075842
Helcococcus	collection_season2	spring	0.31710124891691	0.17626575527521	462	66	0.072746972617232	0.176671219213278
Alloprevotella	collection_season2	autumn	-0.59364811299209	0.336859334905513	462	82	0.0786992486272207	0.185817670369827
Porphyromonas	collection_season2	autumn	-0.567912095055051	0.342858830240062	462	95	0.0983486449764602	0.219990390078924
Moraxella	collection_season2	autumn	0.46007524316192	0.277590988299376	462	459	0.0981535434216169	0.219990390078924
