feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Moraxella	age_days_numeric	age_days_numeric	0.493277197467239	0.125812975160245	255	248	0.000127381190576457	0.0145214557257161
Streptobacillus	age_days_numeric	age_days_numeric	-0.24796922667238	0.0877911174362483	255	43	0.00529818714230387	0.120798666844528
Neisseria	age_days_numeric	age_days_numeric	-0.320600651098205	0.110891741736607	255	68	0.0043323054259258	0.120798666844528
Haemophilus	collection_season2	spring	1.82160721065243	0.627036583777379	255	202	0.00400768461999297	0.120798666844528
Acinetobacter	age_days_numeric	age_days_numeric	0.240053660644814	0.0806139634270833	255	21	0.00331770590792977	0.120798666844528
