feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Staphylococcus	collection_season2	spring	-2.1835089941194	0.615127258489223	210	137	0.000500915112141582	0.0601098134569898
Staphylococcus	collection_season2	winter	-2.07156987760068	0.690880852228796	210	137	0.00316852335516745	0.190111401310047
Klebsiella	collection_season2	spring	-0.795312572120263	0.293240949054122	210	27	0.00754774077906631	0.301909631162652
Campylobacter	timepoint_month	M02	-1.45672282185787	0.576254459277556	210	21	0.0122356400004167	0.3670692000125
Campylobacter	timepoint_month	M03	-2.77469124607996	1.17419614871944	210	21	0.0190699300929649	0.446061002044815
Gemella	collection_season2	winter	0.813798629729882	0.378113821933391	210	69	0.0328532820120889	0.446061002044815
Staphylococcus	age_days_numeric	age_days_numeric	-2.71469397791213	1.20182559385397	210	137	0.025022160374045	0.446061002044815
Klebsiella	age_days_numeric	age_days_numeric	-1.40197745017329	0.638331836230932	210	27	0.0292023112470007	0.446061002044815
Acinetobacter	age_days_numeric	age_days_numeric	-1.23692240833085	0.577668383994882	210	28	0.0334545751533611	0.446061002044815
Streptococcus	age_days_numeric	age_days_numeric	1.78638772096116	0.875484739250797	210	181	0.0427401898772744	0.466256616842994
Streptococcus	timepoint_month	M03	-4.37267763467672	2.12904753439347	210	181	0.0414235424211085	0.466256616842994
Campylobacter	age_days_numeric	age_days_numeric	0.922621403693056	0.480739137051195	210	21	0.0563648652883295	0.563648652883295
ASV_63	collection_season2	spring	-0.442136486903512	0.264392643543852	210	23	0.0966430483634802	0.569681849460813
ASV_63	collection_season2	winter	-0.439626840859481	0.292916788730976	210	23	0.135904145458886	0.569681849460813
Campylobacter	collection_season2	winter	-0.391348896541145	0.235763349176156	210	21	0.0984739812986284	0.569681849460813
Streptococcus	timepoint_month	M02	-1.89490764888458	1.03282958425922	210	181	0.0682133178294633	0.569681849460813
ASV_35	collection_season2	winter	0.55794998452479	0.314930103511723	210	30	0.0786568114228488	0.569681849460813
Fusobacterium	collection_season2	winter	0.685034085241446	0.394463948980523	210	49	0.0849264820263198	0.569681849460813
Fusobacterium	collection_season2	autumn	-0.650674300642623	0.40568857198533	210	49	0.110309593938064	0.569681849460813
Neisseria	collection_season2	winter	-0.90851060698583	0.514268775166311	210	53	0.0791292019986699	0.569681849460813
Neisseria	timepoint_month	M02	-1.5906556487859	1.01347483849065	210	53	0.118282718255189	0.569681849460813
Neisseria	timepoint_month	M03	-3.20331644825562	2.08858948962566	210	53	0.12682162668604	0.569681849460813
Klebsiella	collection_season2	winter	-0.509287663535954	0.322626751997038	210	27	0.117129954254409	0.569681849460813
Klebsiella	timepoint_month	M02	1.13653646365597	0.762561188742233	210	27	0.137673113619697	0.569681849460813
Klebsiella	timepoint_month	M03	2.4953360888904	1.55772450946561	210	27	0.110730226361058	0.569681849460813
Haemophilus	collection_season2	winter	1.11034298179462	0.739051379964128	210	141	0.134869732768931	0.569681849460813
Acinetobacter	collection_season2	autumn	0.566651549868255	0.31183870019453	210	28	0.0706798448194762	0.569681849460813
Acinetobacter	timepoint_month	M02	1.0742819161419	0.687273578305648	210	28	0.119619193191568	0.569681849460813
Acinetobacter	timepoint_month	M03	2.43376667427175	1.40815046727635	210	28	0.0854616116149962	0.569681849460813
ASV_63	collection_season2	autumn	-0.420961642815178	0.300577537076059	210	23	0.16289896346497	0.577877091840201
Alloprevotella	age_days_numeric	age_days_numeric	-1.03689238582286	0.739628752842753	210	53	0.162489132159247	0.577877091840201
Alloprevotella	timepoint_month	M03	2.5192122920657	1.80229934943861	210	53	0.163731842688057	0.577877091840201
ASV_35	timepoint_month	M03	1.97642932242246	1.40367846041478	210	30	0.160691233721916	0.577877091840201
Neisseria	age_days_numeric	age_days_numeric	1.25200837708642	0.858750264197812	210	53	0.146555787812803	0.577877091840201
Fusobacterium	age_days_numeric	age_days_numeric	1.03372730456049	0.752535621916108	210	49	0.171068714423637	0.586521306595328
Alloprevotella	timepoint_month	M02	1.19143800237167	0.87878886878447	210	53	0.176725880196262	0.589086267320872
Corynebacterium	timepoint_month	M02	-1.51091914453176	1.26200805067015	210	178	0.232746266282365	0.664989332235329
Porphyromonas	timepoint_month	M02	1.01227432049545	0.838329506333422	210	61	0.228748919046271	0.664989332235329
