feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Staphylococcus	age_days_numeric	age_days_numeric	-1.7615387567608	0.247017341130498	210	143	4.54478002991727e-11	2.27239001495863e-09
Moraxella	age_days_numeric	age_days_numeric	1.68559847637848	0.232757477391146	210	180	2.59063139088318e-11	2.27239001495863e-09
ASV_22	age_days_numeric	age_days_numeric	0.986145241433191	0.163085771126579	210	42	1.21529283219663e-08	4.05097610732211e-07
Haemophilus	age_days_numeric	age_days_numeric	1.29119236368267	0.287195504177834	210	144	1.4306290566786e-05	0.000357657264169649
Corynebacterium	age_days_numeric	age_days_numeric	-0.948011016248659	0.236112762360727	210	185	9.59946875825707e-05	0.00191989375165141
Fusobacterium	age_days_numeric	age_days_numeric	0.74042048809975	0.189685931816823	210	54	0.000145331116830391	0.00242218528050652
Staphylococcus	collection_season2	spring	-2.97530517173777	0.781284199470099	210	143	0.000195522837929982	0.00279318339899974
Dolosigranulum	age_days_numeric	age_days_numeric	0.849942279246136	0.244311500472445	210	133	0.000668896761922177	0.00836120952402721
Staphylococcus	collection_season2	winter	-2.67128267313326	0.881181334791939	210	143	0.0028547359453733	0.0317192882819256
ASV_35	age_days_numeric	age_days_numeric	0.44238651636121	0.154212755017004	210	34	0.00474198368083149	0.0474198368083149
Prevotella	age_days_numeric	age_days_numeric	0.375792577873348	0.148636878627792	210	49	0.0125503932401688	0.114094484001534
Veillonella	age_days_numeric	age_days_numeric	-0.370514652255548	0.148908868772612	210	61	0.0139788609407459	0.116490507839549
ASV_63	collection_season2	autumn	-0.873575546708638	0.391283297261235	210	29	0.0266642198799491	0.166651374249682
Gemella	collection_season2	winter	1.35268073967938	0.60036704121044	210	89	0.0255232276271889	0.166651374249682
Klebsiella	age_days_numeric	age_days_numeric	-0.357529213355328	0.15870283084691	210	29	0.0253347855342431	0.166651374249682
Klebsiella	collection_season2	spring	-0.902162631850234	0.394009694910348	210	29	0.0230619877760152	0.166651374249682
