feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Neisseria	age_days_numeric	age_days_numeric	-0.689516758021048	0.197948462673867	255	79	0.000627570000586163	0.0715429800668226
Staphylococcus	age_days_numeric	age_days_numeric	-0.546560248020917	0.177097030442013	255	82	0.00236403507528802	0.0753735447210399
Streptobacillus	age_days_numeric	age_days_numeric	-0.563632142894911	0.174643045427853	255	54	0.00149728127047842	0.0753735447210399
Moraxella	age_days_numeric	age_days_numeric	0.46028693018426	0.150885725535799	255	251	0.00264468577968561	0.0753735447210399
Corynebacterium	collection_season2	winter	1.64822001474196	0.629823645802541	255	230	0.00959505879070397	0.182306117023375
Haemophilus	collection_season2	spring	2.17044153982295	0.825429191644615	255	205	0.0091045595922605	0.182306117023375
ASV_63	age_days_numeric	age_days_numeric	-0.218521422516274	0.089269744274245	255	26	0.0153756201235566	0.194757854898384
Streptobacillus	collection_season2	winter	-1.38837544335294	0.563049765407143	255	54	0.0146281831590131	0.194757854898384
ASV_22	income2	middle	2.4500130648625	0.97649682409284	255	128	0.014109152826789	0.194757854898384
Gemella	age_days_numeric	age_days_numeric	-0.306031007904327	0.130542294574291	255	54	0.0201933359095445	0.209276390335279
Neisseria	collection_season2	autumn	-1.57071430743312	0.663342895606419	255	79	0.0186823515346436	0.209276390335279
