feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Neisseria	age_days_numeric	age_days_numeric	-0.689516758021048	0.197948462673867	255	79	0.000627570000586163	0.0715429800668226
Staphylococcus	age_days_numeric	age_days_numeric	-0.546560248020917	0.177097030442013	255	82	0.00236403507528802	0.0753735447210399
Streptobacillus	age_days_numeric	age_days_numeric	-0.563632142894911	0.174643045427853	255	54	0.00149728127047842	0.0753735447210399
Moraxella	age_days_numeric	age_days_numeric	0.46028693018426	0.150885725535799	255	251	0.00264468577968561	0.0753735447210399
Corynebacterium	collection_season2	winter	1.64822001474196	0.629823645802541	255	230	0.00959505879070397	0.182306117023375
Haemophilus	collection_season2	spring	2.17044153982295	0.825429191644615	255	205	0.0091045595922605	0.182306117023375
ASV_63	age_days_numeric	age_days_numeric	-0.218521422516274	0.089269744274245	255	26	0.0153756201235566	0.194757854898384
Streptobacillus	collection_season2	winter	-1.38837544335294	0.563049765407143	255	54	0.0146281831590131	0.194757854898384
ASV_22	income2	middle	2.4500130648625	0.97649682409284	255	128	0.014109152826789	0.194757854898384
Gemella	age_days_numeric	age_days_numeric	-0.306031007904327	0.130542294574291	255	54	0.0201933359095445	0.209276390335279
Neisseria	collection_season2	autumn	-1.57071430743312	0.663342895606419	255	79	0.0186823515346436	0.209276390335279
Alloprevotella	age_days_numeric	age_days_numeric	-0.38230091841853	0.184941662391382	255	60	0.0402070501826983	0.313750911106064
Staphylococcus	income2	middle	1.95254789076326	0.910110134247303	255	82	0.0349149558691201	0.313750911106064
ASV_22	age_days_numeric	age_days_numeric	-0.359029657245324	0.171426625389258	255	128	0.0377042886761348	0.313750911106064
ASV_22	income2	low	1.96766300234489	0.948693806082504	255	128	0.041283014619219	0.313750911106064
Campylobacter	collection_season2	winter	-0.839510242726306	0.414480618550751	255	36	0.0444181281593276	0.316479163135209
Staphylococcus	income2	low	1.72146104814203	0.883859588424623	255	82	0.0549441311881799	0.347979497525139
ASV_35	collection_season2	winter	-0.947744458728653	0.487184211810235	255	56	0.0534220032305004	0.347979497525139
Streptococcus	age_days_numeric	age_days_numeric	-0.35448515185713	0.188920156056804	255	224	0.0623062320180497	0.373837392108298
Porphyromonas	collection_season2	winter	-1.03269755632846	0.594695548950902	255	76	0.08414270631622	0.386363532626879
Gemella	collection_season2	winter	-0.722466714673874	0.414570305046456	255	54	0.08314960413435	0.386363532626879
ASV_35	age_days_numeric	age_days_numeric	-0.288342238055188	0.158680858308593	255	56	0.0709245346590079	0.386363532626879
Veillonella	age_days_numeric	age_days_numeric	-0.187861113801661	0.108307004067117	255	35	0.0846025290733318	0.386363532626879
Neisseria	income2	middle	-1.62816068884136	0.932973545483778	255	79	0.0847288448743155	0.386363532626879
Acinetobacter	age_days_numeric	age_days_numeric	0.122623064381874	0.0701749430343341	255	27	0.0823395213747495	0.386363532626879
ASV_22	collection_season2	autumn	-1.02152872441628	0.616195429991198	255	128	0.0986247856345032	0.418675336876302
Neisseria	income2	low	-1.51092212122508	0.905779406402941	255	79	0.0991599482075452	0.418675336876302
Corynebacterium	age_days_numeric	age_days_numeric	-0.286715076492131	0.187727195530269	255	230	0.128526318096115	0.472645169772811
Prevotella	income2	low	-0.964445300486945	0.621837331253774	255	51	0.124800758998605	0.472645169772811
Dolosigranulum	collection_season2	winter	1.20309536053088	0.764622996167882	255	200	0.11717820176765	0.472645169772811
Gemella	income2	low	-0.834745584913063	0.535515639071125	255	54	0.122930738295935	0.472645169772811
Campylobacter	collection_season2	autumn	-0.623820349990773	0.422144828121332	255	36	0.140852103221619	0.486579992947412
Veillonella	collection_season2	winter	-0.480810532807054	0.322738463492352	255	35	0.138260525613281	0.486579992947412
Campylobacter	income2	middle	0.773235259428011	0.541409716178267	255	36	0.157051598208593	0.487994740731592
Fusobacterium	age_days_numeric	age_days_numeric	-0.270797924675431	0.188897073609118	255	55	0.153514993352509	0.487994740731592
Streptobacillus	collection_season2	autumn	-0.812902804192124	0.565087404774871	255	54	0.151613024513844	0.487994740731592
Haemophilus	collection_season2	autumn	-1.13152583575511	0.799734283612565	255	205	0.158384257956745	0.487994740731592
Corynebacterium	income2	middle	1.21965994507487	0.868739517970794	255	230	0.164179659741451	0.492538979224353
Dolosigranulum	age_days_numeric	age_days_numeric	-0.271072713206271	0.216899396233068	255	200	0.213088190644371	0.621469064555942
Fusobacterium	collection_season2	winter	-0.780994711590587	0.63193645980021	255	55	0.218059320896822	0.621469064555942
Corynebacterium	collection_season2	spring	-0.764549102994821	0.643444325799615	255	230	0.235959413604304	0.63099425359401
Porphyromonas	age_days_numeric	age_days_numeric	-0.207053214081763	0.18027254885813	255	76	0.252319494163075	0.63099425359401
Porphyromonas	income2	low	-0.89069089423795	0.787035450923672	255	76	0.261072370591392	0.63099425359401
ASV_63	collection_season2	autumn	-0.365786737295408	0.31850185813887	255	26	0.2518890624099	0.63099425359401
Alloprevotella	collection_season2	winter	-0.655212528737365	0.588429798784213	255	60	0.267026981836441	0.63099425359401
Prevotella	collection_season2	spring	0.569628931328295	0.489046368748628	255	51	0.245335312488454	0.63099425359401
Prevotella	collection_season2	autumn	0.533890812848675	0.475516270056299	255	51	0.262680885931749	0.63099425359401
Dolosigranulum	collection_season2	spring	-0.905661937985348	0.771036990332209	255	200	0.24131045359499	0.63099425359401
ASV_35	collection_season2	autumn	-0.5431248940516	0.496279409441015	255	56	0.274933847835469	0.63099425359401
Haemophilus	age_days_numeric	age_days_numeric	0.255442052503844	0.234113265730796	255	205	0.276751865611408	0.63099425359401
ASV_63	income2	middle	0.529914445471597	0.497603872088239	255	26	0.290042706425189	0.648330755538658
Porphyromonas	collection_season2	autumn	-0.593472214998737	0.592676959410635	255	76	0.31767961103183	0.670656956622753
Gemella	collection_season2	spring	-0.434610647599858	0.42924135659845	255	54	0.312398429598904	0.670656956622753
Veillonella	income2	low	-0.405783245955325	0.402652118973107	255	35	0.316585103759541	0.670656956622753
Porphyromonas	income2	middle	-0.789294328155442	0.810797552279111	255	76	0.333171730314467	0.678242450997308
Streptococcus	income2	middle	-0.878978554241667	0.892000571250191	255	224	0.327397696837706	0.678242450997308
Staphylococcus	collection_season2	winter	-0.601865389585576	0.630089857926042	255	82	0.340598515941391	0.681197031882783
Dolosigranulum	income2	middle	0.973181488846936	1.09576501849649	255	200	0.377103532418117	0.741203494752852
Porphyromonas	collection_season2	spring	0.49674125935053	0.610131314496188	255	76	0.416398428062247	0.751084335025289
ASV_63	income2	low	0.409170005857526	0.483397012917289	255	26	0.399793125176201	0.751084335025289
Fusobacterium	collection_season2	autumn	-0.513128824473064	0.62710191698293	255	55	0.414027271316839	0.751084335025289
Streptobacillus	income2	middle	-0.630113634857971	0.756340065977916	255	54	0.407276867342349	0.751084335025289
Streptobacillus	income2	low	-0.617298567623316	0.734079663584538	255	54	0.402932042466141	0.751084335025289
Moraxella	collection_season2	spring	0.407227833562065	0.505872476379585	255	251	0.421661381066829	0.751084335025289
Prevotella	income2	middle	-0.489211617930581	0.640669302949095	255	51	0.447307705047485	0.754834741965467
Streptococcus	collection_season2	spring	-0.489599447494102	0.653174262738429	255	224	0.454263587305584	0.754834741965467
Streptococcus	collection_season2	autumn	-0.483028854822212	0.633537405811682	255	224	0.446549835950929	0.754834741965467
ASV_22	collection_season2	winter	0.479082085829127	0.642790765708928	255	128	0.456873659610677	0.754834741965467
Neisseria	collection_season2	spring	-0.520765924756853	0.683870670762083	255	79	0.447122667031722	0.754834741965467
Gemella	collection_season2	autumn	-0.300432955779932	0.417989420077916	255	54	0.473009902944557	0.770330413366849
Prevotella	collection_season2	winter	-0.329407601087412	0.474823470411804	255	51	0.488735505539047	0.77548869148034
Gemella	income2	middle	-0.382827593603607	0.551799011114234	255	54	0.489782331461267	0.77548869148034
Haemophilus	collection_season2	winter	-0.538073974509824	0.816069111669905	255	205	0.510433621391464	0.793633803895142
Moraxella	collection_season2	winter	0.320550304997523	0.491563972859311	255	251	0.515165802528426	0.793633803895142
Campylobacter	income2	low	0.317903396379544	0.525346011723038	255	36	0.546780010174244	0.831105615464851
Neisseria	collection_season2	winter	-0.391102300588228	0.671218935700003	255	79	0.560798094341252	0.841197141511879
Streptobacillus	collection_season2	spring	-0.329244561326807	0.580899940711549	255	54	0.571428311153743	0.846010746383464
ASV_63	collection_season2	winter	-0.169461687732032	0.331193450014028	255	26	0.60939991356246	0.89066141212975
Campylobacter	collection_season2	spring	-0.215266330911908	0.432413899854754	255	36	0.6191187382485	0.893411850130747
Streptococcus	income2	low	-0.414707429632716	0.866006162992299	255	224	0.633344039085079	0.902515255696238
Moraxella	income2	low	0.296332525647825	0.645173681224791	255	251	0.64725112777454	0.910946031682685
Corynebacterium	collection_season2	autumn	0.270006383613367	0.624458794623747	255	230	0.665851261662482	0.914542696741241
