feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
ASV_174_Helcococcus_nan	age_days_numeric	age_days_numeric	0.271848583968043	0.0604258866990361	462	64	9.07819562701153e-06	0.000862428584566096
ASV_20_Neisseria_nan	collection_season2	winter	-1.15963987578536	0.270671164616209	462	51	2.23789774072066e-05	0.00106300142684231
ASV_20_Neisseria_nan	collection_season2	autumn	-1.27674274919409	0.306491560779133	462	51	3.72969771619165e-05	0.00118107094346069
ASV_22_ASV_22_nan	age_days_numeric	age_days_numeric	-0.460303666431895	0.112654207544599	462	177	5.35088701760308e-05	0.00127083566668073
ASV_35_ASV_35_nan	collection_season2	winter	-0.915162879889217	0.241066829605166	462	57	0.000166769907330185	0.00316862823927352
ASV_8_Corynebacterium_nan	age_days_numeric	age_days_numeric	-0.245746479139038	0.0669057014442728	462	61	0.00027397415298827	0.0040932412298502
ASV_39_Gemella_nan	collection_season2	winter	-0.907596822804021	0.249041871890357	462	70	0.000301607248515278	0.0040932412298502
ASV_2_Haemophilus_nan	collection_season2	autumn	-2.20159863163359	0.6284233256978	462	286	0.000506766412334915	0.00543205086292538
ASV_11_Moraxella_lincolnii	age_days_numeric	age_days_numeric	0.336052035778833	0.0959333497060781	462	83	0.00051461534490872	0.00543205086292538
ASV_20_Neisseria_nan	collection_season2	spring	-0.902434496014975	0.273351333902599	462	51	0.00103792617605883	0.00986029867255888
ASV_58_Porphyromonas_nan	collection_season2	winter	-0.745684612986843	0.229137050115402	462	63	0.00122282933038043	0.0103751767198459
ASV_7_Streptococcus_nan	collection_season2	winter	-1.48191161693502	0.458237766151689	462	304	0.00131054863829632	0.0103751767198459
ASV_35_ASV_35_nan	age_days_numeric	age_days_numeric	-0.253008463450667	0.0850096161282461	462	57	0.0031030747236278	0.0197376634688536
ASV_35_ASV_35_nan	collection_season2	spring	-0.725670278380834	0.2435861930963	462	57	0.00304545670692282	0.0197376634688536
ASV_13_Neisseria_nan	collection_season2	winter	-0.73988515537418	0.24894433964597	462	50	0.00311647317929268	0.0197376634688536
ASV_35_ASV_35_nan	collection_season2	autumn	-0.790195235192439	0.273276454488464	462	57	0.00402057511825071	0.0238721647646136
ASV_4_Corynebacterium_nan	collection_season2	autumn	1.45377902916822	0.513347935798806	462	367	0.00484594311264635	0.0257933493987409
ASV_33_Alloprevotella_nan	collection_season2	winter	-0.697800691745009	0.246703316485876	462	52	0.0048871609387088	0.0257933493987409
ASV_58_Porphyromonas_nan	collection_season2	spring	-0.605105000212907	0.232448018991364	462	63	0.00953738839043774	0.0453025948545792
ASV_13_Neisseria_nan	collection_season2	autumn	-0.74229033176883	0.283915790576387	462	50	0.00923612280890119	0.0453025948545792
ASV_4_Corynebacterium_nan	collection_season2	winter	1.18600700538158	0.460890066975612	462	367	0.0103959696009037	0.0470293862898025
ASV_4_Corynebacterium_nan	age_days_numeric	age_days_numeric	-0.389430986258773	0.155576622104561	462	367	0.0127257175496388	0.0549519621461677
ASV_3_Haemophilus_nan	collection_season2	spring	1.43606300191985	0.62844682260274	462	247	0.0227802233502344	0.0940922268814031
ASV_13_Neisseria_nan	collection_season2	spring	-0.559030509660485	0.252288442420461	462	50	0.027195633746028	0.103343408234906
ASV_1_Moraxella_nan	collection_season2	autumn	0.661975928712428	0.296824193521358	462	457	0.0262480059279687	0.103343408234906
ASV_174_Helcococcus_nan	collection_season2	spring	0.390695467145215	0.183433164797438	462	64	0.0337677754506999	0.12338225645448
ASV_39_Gemella_nan	collection_season2	autumn	-0.607520535046257	0.289069340699601	462	70	0.0361327573076117	0.127133775711967
ASV_4_Corynebacterium_nan	collection_season2	spring	0.93245227519619	0.461849925622331	462	367	0.044101856667502	0.142190271235832
ASV_39_Gemella_nan	collection_season2	spring	-0.512111611181574	0.254629244757417	462	70	0.0449021909165784	0.142190271235832
ASV_22_ASV_22_nan	collection_season2	autumn	-0.76538986910876	0.376129904177539	462	177	0.0424990040748186	0.142190271235832
ASV_2_Haemophilus_nan	collection_season2	spring	1.11100651616751	0.562838859419097	462	286	0.0490020315290478	0.150167515976114
ASV_174_Helcococcus_nan	collection_season2	winter	0.354702458161166	0.183932358098092	462	64	0.0544733662993513	0.161717806201199
ASV_33_Alloprevotella_nan	collection_season2	autumn	-0.525099292055509	0.282155764789147	462	52	0.0633896252682243	0.18248528486307
ASV_10_Streptococcus_nan	collection_season2	spring	-0.511131663529403	0.28532343144148	462	97	0.0738907807326034	0.206459534399921
ASV_58_Porphyromonas_nan	collection_season2	autumn	-0.461949564428009	0.261857820046195	462	63	0.0783873589129336	0.208610682377674
ASV_13_Neisseria_nan	mom_smoke	yes	0.555709768224198	0.312002626907607	462	50	0.0790524691115395	0.208610682377674
ASV_24_Streptococcus_nan	age_days_numeric	age_days_numeric	-0.133457720299727	0.0779978350094415	462	67	0.0878807665239036	0.225639805939752
ASV_6_Dolosigranulum_pigrum	mom_smoke	yes	0.993999051760122	0.591202586126096	462	396	0.0968877804307363	0.242219451076841
