feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Neisseria	age_days_numeric	age_days_numeric	-0.693697079863439	0.198043217327603	255	79	0.000586469476451683	0.0557146002629099
Staphylococcus	age_days_numeric	age_days_numeric	-0.54292503357418	0.17705828996529	255	82	0.00251778203004883	0.0622711221609676
Streptobacillus	age_days_numeric	age_days_numeric	-0.562499666012741	0.17458381864998	255	54	0.00152378821202219	0.0622711221609676
Moraxella	age_days_numeric	age_days_numeric	0.460231176453448	0.150736690063732	255	251	0.00262194198572495	0.0622711221609676
Haemophilus	collection_season2	spring	2.27898225905724	0.812058500306897	255	205	0.00542407145064269	0.103057357562211
Streptobacillus	collection_season2	winter	-1.41563357217668	0.547031123136298	255	54	0.0104872221710633	0.166047684375169
ASV_63	age_days_numeric	age_days_numeric	-0.217732287394279	0.089238543889096	255	26	0.0157072451168586	0.170344337945373
Campylobacter	collection_season2	winter	-1.00929070388319	0.405711203964744	255	36	0.0138564060719739	0.170344337945373
Neisseria	collection_season2	autumn	-1.58901853788644	0.65584164301153	255	79	0.0161378846474564	0.170344337945373
Gemella	age_days_numeric	age_days_numeric	-0.301968366596425	0.130468586574416	255	54	0.0218101159701138	0.207196101716081
Gemella	collection_season2	winter	-0.88485801237899	0.405758597779735	255	54	0.0305616037337256	0.263941123154903
Corynebacterium	collection_season2	winter	1.33003690374475	0.621945538129693	255	230	0.0337750094010645	0.267385491091761
Alloprevotella	age_days_numeric	age_days_numeric	-0.377072975246463	0.184878300077319	255	60	0.0429105342416768	0.271766716863953
ASV_35	collection_season2	winter	-0.989343473880863	0.472533762722628	255	56	0.0378486988670438	0.271766716863953
ASV_22	age_days_numeric	age_days_numeric	-0.354218080057612	0.171276943318373	255	128	0.0401352428014961	0.271766716863953
Streptococcus	age_days_numeric	age_days_numeric	-0.359153872106637	0.188825913670309	255	224	0.0588459059391485	0.328844768483477
Veillonella	collection_season2	winter	-0.602086824584388	0.313598632226843	255	35	0.0566982549020074	0.328844768483477
Porphyromonas	collection_season2	winter	-1.04592187223323	0.580645057091995	255	76	0.0733254636375783	0.366627318187891
ASV_35	age_days_numeric	age_days_numeric	-0.287394209923428	0.158646419454894	255	56	0.0717870764060847	0.366627318187891
Campylobacter	collection_season2	autumn	-0.70559526271784	0.41586996879557	255	36	0.0911199641163794	0.37636506917635
Veillonella	age_days_numeric	age_days_numeric	-0.18449919588658	0.108325990257903	255	35	0.0903253157556331	0.37636506917635
ASV_22	collection_season2	autumn	-1.05614201538608	0.613953880053171	255	128	0.0866354783658922	0.37636506917635
Acinetobacter	age_days_numeric	age_days_numeric	0.121382213827081	0.0701892095346289	255	27	0.085524294116476	0.37636506917635
Corynebacterium	collection_season2	spring	-1.01847231008727	0.638559283877274	255	230	0.112078262739066	0.443643123342134
Dolosigranulum	collection_season2	spring	-1.16722219755681	0.762373878958215	255	200	0.127073617891122	0.482879747986264
Corynebacterium	age_days_numeric	age_days_numeric	-0.279117403582961	0.187597356120163	255	230	0.138619386311461	0.487734877762547
Streptobacillus	collection_season2	autumn	-0.829126832531417	0.553716849808213	255	54	0.135645880177094	0.487734877762547
Fusobacterium	age_days_numeric	age_days_numeric	-0.272093955408404	0.188922930525876	255	55	0.151623699647908	0.51443755237683
Alloprevotella	collection_season2	winter	-0.796916623279197	0.570249386201268	255	60	0.16409528967117	0.537553535129694
Haemophilus	collection_season2	autumn	-1.02197717616019	0.785827131446766	255	205	0.194660189898605	0.616423934678917
Gemella	collection_season2	spring	-0.536437055392878	0.423069998238134	255	54	0.206153690249159	0.631761308828069
ASV_63	collection_season2	autumn	-0.375213438233182	0.313813543785683	255	26	0.232975267999663	0.644449708591872
Dolosigranulum	age_days_numeric	age_days_numeric	-0.260337237334363	0.216971210054153	255	200	0.231844544070457	0.644449708591872
ASV_35	collection_season2	autumn	-0.575443364957191	0.485785887591669	255	56	0.237428840007532	0.644449708591872
Fusobacterium	collection_season2	winter	-0.7525328338813	0.61424931350161	255	55	0.222121666189322	0.644449708591872
Porphyromonas	age_days_numeric	age_days_numeric	-0.208406506172288	0.18026734485305	255	76	0.24923073491114	0.65769221712662
Porphyromonas	collection_season2	autumn	-0.637336558692592	0.582779914555516	255	76	0.275234470515478	0.674546505331036
Dolosigranulum	collection_season2	winter	0.818718534056454	0.75093848618697	255	200	0.276919091662215	0.674546505331036
Staphylococcus	collection_season2	winter	-0.68118501564087	0.623733564586302	255	82	0.27607271813008	0.674546505331036
Haemophilus	age_days_numeric	age_days_numeric	0.251340587069867	0.233927075444164	255	205	0.284127631042063	0.674803123724899
Prevotella	collection_season2	spring	0.482540383378394	0.483105446990981	255	51	0.31894944287451	0.695479706243305
Gemella	collection_season2	autumn	-0.418300905121054	0.411660999631591	255	54	0.310622200043378	0.695479706243305
