feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Staphylococcus	age_days_numeric	age_days_numeric	-1.44600398102088	0.194854174530281	210	137	9.67163844732126e-12	1.16059661367855e-09
Moraxella	age_days_numeric	age_days_numeric	1.17528019326662	0.187374695024303	210	176	4.04046501944085e-09	2.42427901166451e-07
ASV_22	age_days_numeric	age_days_numeric	0.628257765415392	0.12649315199427	210	39	1.92499048966888e-06	7.69996195867551e-05
Veillonella	age_days_numeric	age_days_numeric	-0.390307556313667	0.0878685973501474	210	43	1.76238248723712e-05	0.000528714746171135
Corynebacterium	age_days_numeric	age_days_numeric	-0.749361768169137	0.171933051116302	210	178	2.49486449791695e-05	0.000598767479500069
Haemophilus	age_days_numeric	age_days_numeric	0.81925191083395	0.194396722328153	210	141	4.44844251857996e-05	0.000889688503715992
Fusobacterium	age_days_numeric	age_days_numeric	0.468239356313046	0.128072753325717	210	49	0.000358729298361179	0.00614964511476307
Staphylococcus	collection_season2	spring	-2.16357639776288	0.61379965174313	210	137	0.0005481361838734	0.008222042758101
Klebsiella	age_days_numeric	age_days_numeric	-0.390224902694651	0.112420884625314	210	27	0.000683120301049587	0.00910827068066116
Gemella	age_days_numeric	age_days_numeric	-0.324009041371916	0.101427524125277	210	69	0.0017360458512364	0.0208325502148368
Staphylococcus	collection_season2	winter	-2.16306499949407	0.691335406095199	210	137	0.0021085832980658	0.0230027268879905
Dolosigranulum	age_days_numeric	age_days_numeric	0.463395309545883	0.16485087826883	210	125	0.00563948993897076	0.0563948993897077
Klebsiella	collection_season2	spring	-0.749359528437202	0.29526945200309	210	27	0.0122920659940248	0.10536056566307
Acinetobacter	age_days_numeric	age_days_numeric	-0.251192375202494	0.0986028775984302	210	28	0.0118930163464713	0.10536056566307
Gemella	collection_season2	winter	0.848319320820421	0.380391497333153	210	69	0.0271300839262721	0.217040671410177
Campylobacter	age_days_numeric	age_days_numeric	-0.189344810758325	0.0880201471839845	210	21	0.0326455714584811	0.244841785938609
