feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
ASV_4_Corynebacterium_nan	collection_season2	winter	1.66636204603927	0.488833449014156	255	205	0.000799056199075274	0.0439480909491401
ASV_1_Moraxella_nan	age_days_numeric	age_days_numeric	0.439229086349056	0.127218542010497	255	248	0.00069991560114431	0.0439480909491401
ASV_2_Haemophilus_nan	collection_season2	spring	2.08651225771568	0.639190995933329	255	139	0.00125924325556735	0.0461722527041361
ASV_3_Haemophilus_nan	collection_season2	spring	2.11754590861086	0.703856791102065	255	123	0.00289486090493764	0.079608674885785
ASV_8_Corynebacterium_nan	age_days_numeric	age_days_numeric	-0.304117005107782	0.120046990140038	255	94	0.0121997657099355	0.21764311049368
ASV_3_Haemophilus_nan	age_days_numeric	age_days_numeric	0.463097233711085	0.18620767102357	255	123	0.0138500161223251	0.21764311049368
ASV_11_Moraxella_lincolnii	age_days_numeric	age_days_numeric	0.188353699562908	0.0740091572215092	255	34	0.0118241757285506	0.21764311049368
ASV_10_Streptococcus_nan	collection_season2	winter	-0.8978228393299	0.368945691509306	255	65	0.0160875800612068	0.221204225841594
ASV_5_Staphylococcus_nan	age_days_numeric	age_days_numeric	-0.318995604339577	0.138051023875574	255	72	0.0220362914826835	0.26933245145502
ASV_35_ASV_35_nan	collection_season2	winter	-0.657620947381812	0.316738734017234	255	52	0.0393932209534209	0.43332543048763
ASV_39_Gemella_nan	collection_season2	winter	-0.54242276036346	0.266606221089008	255	48	0.0434450024520243	0.434450024520243
ASV_49_Streptobacillus_nan	age_days_numeric	age_days_numeric	-0.150585101305212	0.0758735505571923	255	23	0.048751202382841	0.446886021842709
ASV_34_Corynebacterium_nan	collection_season2	winter	0.596781353472659	0.315850980634482	255	30	0.0605103870657707	0.480419027176643
ASV_10_Streptococcus_nan	pets	yes	0.636442307396088	0.339864664934374	255	65	0.0646707159510522	0.480419027176643
ASV_11_Moraxella_lincolnii	collection_season2	winter	-0.619939003932448	0.335084213800007	255	34	0.0655116855240877	0.480419027176643
ASV_2_Haemophilus_nan	collection_season2	autumn	-1.10219587752667	0.619603777912505	255	139	0.0765157152349425	0.526045542240229
ASV_34_Corynebacterium_nan	collection_season2	autumn	0.450670005248815	0.320141244521265	255	30	0.160538770364097	0.654046842224099
ASV_4_Corynebacterium_nan	collection_season2	autumn	0.699919705069711	0.487843055714493	255	205	0.152666572887123	0.654046842224099
ASV_58_Porphyromonas_nan	age_days_numeric	age_days_numeric	0.130726804998191	0.0914820628595508	255	37	0.154818383737924	0.654046842224099
