feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Moraxella	age_days_numeric	age_days_numeric	0.496666141684055	0.12586413517244	255	248	0.000115673579986596	0.0109889900987266
Streptobacillus	age_days_numeric	age_days_numeric	-0.247251996360063	0.0877217871656988	255	43	0.00539154589430905	0.102439371991872
Neisseria	age_days_numeric	age_days_numeric	-0.317253842101276	0.110776622356608	255	68	0.00470269809350547	0.102439371991872
Haemophilus	collection_season2	spring	1.86821278367651	0.619416193570347	255	202	0.00283118873160384	0.102439371991872
Acinetobacter	age_days_numeric	age_days_numeric	0.237150020300225	0.0805015227596484	255	21	0.00366040166791986	0.102439371991872
Corynebacterium	collection_season2	winter	1.1739989026561	0.47360619782847	255	225	0.0140672483612245	0.190912656330905
Streptobacillus	collection_season2	winter	-0.655460201319861	0.261788940145099	255	43	0.013292764764888	0.190912656330905
Gemella	collection_season2	winter	-0.498793450975201	0.210050042923647	255	33	0.0187662479903671	0.222849194885609
Haemophilus	age_days_numeric	age_days_numeric	0.37366969796939	0.173268417320775	255	202	0.0324274235943616	0.342289471273817
ASV_35	collection_season2	winter	-0.568194901999809	0.269249712771704	255	48	0.0363905622501711	0.345710341376626
Prevotella	collection_season2	autumn	0.569998037826879	0.289973493840798	255	37	0.0505350956787324	0.369294929959967
Campylobacter	age_days_numeric	age_days_numeric	0.140695966651595	0.0709942541301776	255	19	0.0490832030855734	0.369294929959967
Neisseria	collection_season2	autumn	-0.743024610233647	0.367640371909488	255	68	0.0443793043311646	0.369294929959967
Gemella	collection_season2	spring	-0.422904271570693	0.22216346375494	255	33	0.0583693264858456	0.396077572582524
Staphylococcus	age_days_numeric	age_days_numeric	-0.257384854375933	0.14061714525514	255	72	0.0689225881442844	0.436509724913801
Corynebacterium	collection_season2	spring	-0.711928896282354	0.486287471684735	255	225	0.144539605207797	0.678099343193474
Porphyromonas	collection_season2	winter	-0.426520063977718	0.306013987242828	255	62	0.165246430025575	0.678099343193474
Prevotella	collection_season2	spring	0.416434321291117	0.297566608361639	255	37	0.163112946345838	0.678099343193474
Campylobacter	collection_season2	winter	-0.292729145789279	0.208319081819967	255	19	0.161923899942414	0.678099343193474
Dolosigranulum	collection_season2	spring	-0.760670714052093	0.553911939987538	255	196	0.170930345685415	0.678099343193474
Dolosigranulum	collection_season2	winter	0.829218364316792	0.548746321392727	255	196	0.132300270445541	0.678099343193474
Gemella	age_days_numeric	age_days_numeric	-0.10033034717387	0.0721059351477187	255	33	0.165866176535332	0.678099343193474
Gemella	sex	male	-0.251019398337388	0.171617755960367	255	33	0.147324130692277	0.678099343193474
Acinetobacter	collection_season2	autumn	0.325440328727911	0.237115710950126	255	21	0.171309307754141	0.678099343193474
