feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Neisseria	age_days_numeric	age_days_numeric	-0.694416939705919	0.198078012171655	255	79	0.000580358349247658	0.0551340431785275
Staphylococcus	age_days_numeric	age_days_numeric	-0.543576028338321	0.177105091000837	255	82	0.00249527752077673	0.0611086757388066
Streptobacillus	age_days_numeric	age_days_numeric	-0.57173690019302	0.174759171904324	255	54	0.00129347261749405	0.0611086757388066
Moraxella	age_days_numeric	age_days_numeric	0.461087638738043	0.150723402085574	255	251	0.00257299687321291	0.0611086757388066
Haemophilus	collection_season2	spring	2.23486244609142	0.816007190994527	255	205	0.00663007075816846	0.125971344405201
ASV_63	age_days_numeric	age_days_numeric	-0.218559926407655	0.0892580058012315	255	26	0.0153446377418474	0.186475824558358
Campylobacter	collection_season2	winter	-0.967194057283801	0.403501250397823	255	36	0.0176661307476339	0.186475824558358
Streptobacillus	collection_season2	winter	-1.32326988565946	0.543068867054601	255	54	0.0158626027827607	0.186475824558358
Neisseria	collection_season2	autumn	-1.59242436254362	0.656237665921713	255	79	0.0159749815903088	0.186475824558358
Gemella	age_days_numeric	age_days_numeric	-0.305407022967826	0.130538918983838	255	54	0.0204423599952533	0.194202419954907
Corynebacterium	collection_season2	winter	1.40511436032177	0.61512048376317	255	230	0.0234945372116435	0.20290736682783
